id,text,predicted_class,predicted_confidence
280091,"Cameroon	Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.9808468
280092,"Cameroon	Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.9808468
280093,"Cameroon	Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.9808468
280094,"Cameroon	Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.9808468
280095,"Cameroon	Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.9808468
280096,"Cameroon	Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.9808468
280097,"Cameroon	Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.9808468
280098,"Cameroon	Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.9808468
280099,"Cameroon	Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.9808468
280100,"Cameroon	Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.9808468
280101,"Cameroon	Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.9808468
280102,"Cameroon	Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.9808468
280103,"Cameroon	Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.9808468
280104,"Cameroon	Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.9808468
280105,"Cameroon	Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.9808468
280106,"Cameroon	Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.9808468
280107,"Cameroon	Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.9808468
280108,"Cameroon	Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.9808468
280109,"Cameroon	Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.9808468
280114,Cameroon	Cameroon Humanitarian Response Plan 2023,Full,0.98320043
280115,Cameroon	Cameroon Humanitarian Response Plan 2023,Full,0.98320043
280116,Cameroon	Cameroon Humanitarian Response Plan 2023,Full,0.98320043
280117,Cameroon	Cameroon Humanitarian Response Plan 2023,Full,0.98320043
280118,Cameroon	Cameroon Humanitarian Response Plan 2023,Full,0.98320043
280119,Cameroon	Cameroon Humanitarian Response Plan 2023,Full,0.98320043
280120,Cameroon	Cameroon Humanitarian Response Plan 2023,Full,0.98320043
280121,Cameroon	Cameroon Humanitarian Response Plan 2023,Full,0.98320043
280122,Cameroon	Cameroon Humanitarian Response Plan 2023,Full,0.98320043
280123,Cameroon	Cameroon Humanitarian Response Plan 2023,Full,0.98320043
280124,Cameroon	Cameroon Humanitarian Response Plan 2023,Full,0.98320043
280125,Cameroon	Cameroon Humanitarian Response Plan 2023,Full,0.98320043
280149,"Cameroon Humanitarian Response Plan 2022
Amélioration de la réponse multisectorielle en faveur des Réfugiés et demandeurs d’asile et mise en œuvre des solutions durables pour les réfugiés au Cameroun.",Full,0.8799112
280150,"Cameroon Humanitarian Response Plan 2022
Amélioration de la réponse multisectorielle en faveur des Réfugiés et demandeurs d’asile et mise en œuvre des solutions durables pour les réfugiés au Cameroun.",Full,0.8799112
280151,"Cameroon Humanitarian Response Plan 2022
Amélioration de la réponse multisectorielle en faveur des Réfugiés et demandeurs d’asile et mise en œuvre des solutions durables pour les réfugiés au Cameroun.",Full,0.8799112
280152,"Cameroon Humanitarian Response Plan 2022
Amélioration de la réponse multisectorielle en faveur des Réfugiés et demandeurs d’asile et mise en œuvre des solutions durables pour les réfugiés au Cameroun.",Full,0.8799112
280153,"Cameroon Humanitarian Response Plan 2022
Amélioration de la réponse multisectorielle en faveur des Réfugiés et demandeurs d’asile et mise en œuvre des solutions durables pour les réfugiés au Cameroun.",Full,0.8799112
280154,"Cameroon Humanitarian Response Plan 2022
Amélioration de la réponse multisectorielle en faveur des Réfugiés et demandeurs d’asile et mise en œuvre des solutions durables pour les réfugiés au Cameroun.",Full,0.8799112
280155,"Cameroon Humanitarian Response Plan 2022
Amélioration de la réponse multisectorielle en faveur des Réfugiés et demandeurs d’asile et mise en œuvre des solutions durables pour les réfugiés au Cameroun.",Full,0.8799112
280156,"Cameroon Humanitarian Response Plan 2022
Amélioration de la réponse multisectorielle en faveur des Réfugiés et demandeurs d’asile et mise en œuvre des solutions durables pour les réfugiés au Cameroun.",Full,0.8799112
280157,"Cameroon Humanitarian Response Plan 2022
Amélioration de la réponse multisectorielle en faveur des Réfugiés et demandeurs d’asile et mise en œuvre des solutions durables pour les réfugiés au Cameroun.",Full,0.8799112
280158,"Cameroon Humanitarian Response Plan 2022
Amélioration de la réponse multisectorielle en faveur des Réfugiés et demandeurs d’asile et mise en œuvre des solutions durables pour les réfugiés au Cameroun.",Full,0.8799112
280159,"Cameroon Humanitarian Response Plan 2022
Amélioration de la réponse multisectorielle en faveur des Réfugiés et demandeurs d’asile et mise en œuvre des solutions durables pour les réfugiés au Cameroun.",Full,0.8799112
280160,"Cameroon Humanitarian Response Plan 2022
Amélioration de la réponse multisectorielle en faveur des Réfugiés et demandeurs d’asile et mise en œuvre des solutions durables pour les réfugiés au Cameroun.",Full,0.8799112
280165,Cameroon	Cameroon Humanitarian Response Plan 2023 EU support to multi annual development action on forced displacement,Full,0.97656333
280166,Cameroon	Cameroon Humanitarian Response Plan 2023 EU support to multi annual development action on forced displacement,Full,0.97656333
280167,Cameroon	Cameroon Humanitarian Response Plan 2023 EU support to multi annual development action on forced displacement,Full,0.97656333
280168,Cameroon	Cameroon Humanitarian Response Plan 2023 EU support to multi annual development action on forced displacement,Full,0.97656333
280169,Cameroon	Cameroon Humanitarian Response Plan 2023 EU support to multi annual development action on forced displacement,Full,0.97656333
280170,Cameroon	Cameroon Humanitarian Response Plan 2023 EU support to multi annual development action on forced displacement,Full,0.97656333
280171,Cameroon	Cameroon Humanitarian Response Plan 2023 EU support to multi annual development action on forced displacement,Full,0.97656333
280172,Cameroon	Cameroon Humanitarian Response Plan 2023 EU support to multi annual development action on forced displacement,Full,0.97656333
280173,Cameroon	Cameroon Humanitarian Response Plan 2023 EU support to multi annual development action on forced displacement,Full,0.97656333
280174,Cameroon	Cameroon Humanitarian Response Plan 2023 EU support to multi annual development action on forced displacement,Full,0.97656333
280175,Cameroon	Cameroon Humanitarian Response Plan 2023 EU support to multi annual development action on forced displacement,Full,0.97656333
280176,Cameroon	Cameroon Humanitarian Response Plan 2023 EU support to multi annual development action on forced displacement,Full,0.97656333
280180,Cameroon	Cameroon Humanitarian Response Plan 2023 Regional cooperation mechanism for solutions to the CAR displacement situation: CAR Solutions Support Platform (CAR-SSP),Full,0.97192323
280181,Cameroon	Cameroon Humanitarian Response Plan 2023 Regional cooperation mechanism for solutions to the CAR displacement situation: CAR Solutions Support Platform (CAR-SSP),Full,0.97192323
280182,Cameroon	Cameroon Humanitarian Response Plan 2023 Regional cooperation mechanism for solutions to the CAR displacement situation: CAR Solutions Support Platform (CAR-SSP),Full,0.97192323
280183,Cameroon	Cameroon Humanitarian Response Plan 2023 Regional cooperation mechanism for solutions to the CAR displacement situation: CAR Solutions Support Platform (CAR-SSP),Full,0.97192323
280184,Cameroon	Cameroon Humanitarian Response Plan 2023 Regional cooperation mechanism for solutions to the CAR displacement situation: CAR Solutions Support Platform (CAR-SSP),Full,0.97192323
280185,Cameroon	Cameroon Humanitarian Response Plan 2023 Regional cooperation mechanism for solutions to the CAR displacement situation: CAR Solutions Support Platform (CAR-SSP),Full,0.97192323
280186,Cameroon	Cameroon Humanitarian Response Plan 2023 Regional cooperation mechanism for solutions to the CAR displacement situation: CAR Solutions Support Platform (CAR-SSP),Full,0.97192323
280187,Cameroon	Cameroon Humanitarian Response Plan 2023 Regional cooperation mechanism for solutions to the CAR displacement situation: CAR Solutions Support Platform (CAR-SSP),Full,0.97192323
280188,Cameroon	Cameroon Humanitarian Response Plan 2023 Regional cooperation mechanism for solutions to the CAR displacement situation: CAR Solutions Support Platform (CAR-SSP),Full,0.97192323
280189,Cameroon	Cameroon Humanitarian Response Plan 2023 Regional cooperation mechanism for solutions to the CAR displacement situation: CAR Solutions Support Platform (CAR-SSP),Full,0.97192323
280190,Cameroon	Cameroon Humanitarian Response Plan 2023 Regional cooperation mechanism for solutions to the CAR displacement situation: CAR Solutions Support Platform (CAR-SSP),Full,0.97192323
280191,Cameroon	Cameroon Humanitarian Response Plan 2023 Regional cooperation mechanism for solutions to the CAR displacement situation: CAR Solutions Support Platform (CAR-SSP),Full,0.97192323
280205,Cameroon	Cameroon Humanitarian Response Plan 2023 Appui a la cohabitation pacifique entre les communautes du Logone Birni  a l'Extreme Nord du Cameroun,Full,0.9727904
280206,Cameroon	Cameroon Humanitarian Response Plan 2023 Appui a la cohabitation pacifique entre les communautes du Logone Birni  a l'Extreme Nord du Cameroun,Full,0.9727904
280207,Cameroon	Cameroon Humanitarian Response Plan 2023 Appui a la cohabitation pacifique entre les communautes du Logone Birni  a l'Extreme Nord du Cameroun,Full,0.9727904
280208,Cameroon	Cameroon Humanitarian Response Plan 2023 Appui a la cohabitation pacifique entre les communautes du Logone Birni  a l'Extreme Nord du Cameroun,Full,0.9727904
280209,Cameroon	Cameroon Humanitarian Response Plan 2023 Appui a la cohabitation pacifique entre les communautes du Logone Birni  a l'Extreme Nord du Cameroun,Full,0.9727904
280210,Cameroon	Cameroon Humanitarian Response Plan 2023 Appui a la cohabitation pacifique entre les communautes du Logone Birni  a l'Extreme Nord du Cameroun,Full,0.9727904
280211,Cameroon	Cameroon Humanitarian Response Plan 2023 Appui a la cohabitation pacifique entre les communautes du Logone Birni  a l'Extreme Nord du Cameroun,Full,0.9727904
280212,Cameroon	Cameroon Humanitarian Response Plan 2023 Appui a la cohabitation pacifique entre les communautes du Logone Birni  a l'Extreme Nord du Cameroun,Full,0.9727904
280213,Cameroon	Cameroon Humanitarian Response Plan 2023 Appui a la cohabitation pacifique entre les communautes du Logone Birni  a l'Extreme Nord du Cameroun,Full,0.9727904
280214,Cameroon	Cameroon Humanitarian Response Plan 2023 Appui a la cohabitation pacifique entre les communautes du Logone Birni  a l'Extreme Nord du Cameroun,Full,0.9727904
280215,Cameroon	Cameroon Humanitarian Response Plan 2023 Appui a la cohabitation pacifique entre les communautes du Logone Birni  a l'Extreme Nord du Cameroun,Full,0.9727904
280216,Cameroon	Cameroon Humanitarian Response Plan 2023 Appui a la cohabitation pacifique entre les communautes du Logone Birni  a l'Extreme Nord du Cameroun,Full,0.9727904
282204,"Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.98090047
282205,"Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.98090047
282206,"Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.98090047
282207,"Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.98090047
282208,"Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.98090047
282209,"Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.98090047
282210,"Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.98090047
282211,"Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.98090047
282212,"Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.98090047
282213,"Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.98090047
287933,"Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.98090047
287934,"Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.98090047
287935,"Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.98090047
287936,"Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.98090047
287937,"Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.98090047
287938,"Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.98090047
287939,"Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.98090047
287940,"Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.98090047
287941,"Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.98090047
287942,"Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.98090047
287943,"Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.98090047
287944,"Cameroon Humanitarian Response Plan 2023
---- USA / BPRM",Full,0.98090047
297874,"Protection, shelter/NFIs and Multi-Sectoral response for the refugees and internally displaced persons in the Far North, Northwest and Southwest regions of Cameroon",Partial,0.026306747
305941,Cameroon Humanitarian Response Plan 2023,Full,0.9837744
289747,Réponse multisectorielle d'urgence aux besoins des enfants vulnérables dans les communes de Ouallam et Téra dans la Rregionse Tillabéri,Full,0.961047
264567,project is focused towards  supporting conflict affected  households in BAY states to rebuild their resilient capacities to respond to shocks and stresses,Full,0.8000372
264570,the supporting conflict affected communities in BAY states to rebuild their  agriculture-based livelihoods,Partial,0.30668998
271215,Brief project description: The project seek to support conflict affected vulnerable communities in northeast Nigeria to rebuild their livelihoods and resilience through the provision of agricultural based livelihoods support to communities to enable them produce their own food.,Full,0.84783417
281300,Provision of life-saving Agriculture and Nutrition-sensitive Assistance to Crisis affected populations in Local Government areas with famine-like situations in Borno State.,Partial,0.20791234
283832,Improving protection and safeguards of the most vulnerable conflict affected households and strengthening food security analysis and coordination in Northeast Nigeria,Partial,0.03869068
297379,food,Full,0.86455387
297182,"humanitarian assistance    Lifesaving food and necessary non-food items assistance, protection and WASH in line with humanitarian principles.",Partial,0.01005178
297183,"humanitarian assistance    Lifesaving food and necessary non-food items assistance, protection and WASH in line with humanitarian principles.",Partial,0.01005178
297184,"humanitarian assistance    Lifesaving food and necessary non-food items assistance, protection and WASH in line with humanitarian principles.",Partial,0.01005178
297185,"humanitarian assistance    Lifesaving food and necessary non-food items assistance, protection and WASH in line with humanitarian principles.",Partial,0.01005178
297186,"humanitarian assistance    Lifesaving food and necessary non-food items assistance, protection and WASH in line with humanitarian principles.",Partial,0.01005178
297187,"humanitarian assistance    Lifesaving food and necessary non-food items assistance, protection and WASH in line with humanitarian principles.",Partial,0.01005178
297188,"Humanitarian assistance Venezuela	Lifesaving food and necessary non-food items assistance, protection and WASH in line with humanitarian principles.",Partial,0.01038653
266274,"Improvement of Food Security and Nutrition (FSN), integrating gender and intersectional approaches.",Partial,0.11602667
283200,Duration From 200623 to 201223 (6 months),Full,0.9548576
297649,"Reducing protection risks of vulnerable communities through their Food Security and Nutrition (FSN), the rapid restoration/creation of livelihoods",Partial,0.022970367
289287,"Fortalecimiento de la Red de Atención Primaria de Salud y Comunitaria en la atención materno-infantil, mujeres en edades reproductivas y adolescentes, estado Miranda, municipio Sucre, parroquia Petare",Partial,0.480572
282172,Mitigating the impact of drought for the most vulnerable pastoral and agropastoral communities of Turkana and Wajir Counties,Full,0.73415774
285898,Food Security	Livelihood response to mitigate the impacts of drought on food security and livelihoods,Full,0.9314748
270932,Germany Contribution to OCHA 2023,Full,0.9829595
271565,"Chad - OCHA Office [Donor:O533, Recipient:O270]",Full,0.9559555
272692,Collective funding OCHA regional and country offices 2021-2023,Full,0.97658575
274712,Canada Contribution to OCHA 2023,Full,0.983622
275527,Sweden (Sida) Contribution to OCHA 2023,Full,0.958624
277872,OCHA Carry over from 2022 to 2023,Full,0.91913885
291454,"Chad - OCHA Office [Donor:O543, Recipient:O270]",Full,0.95639896
293099,United States (USAID-BHA) Contribution to OCHA 2023,Full,0.9651539
301828,European Commission (DG-ECHO) Contribution to OCHA 2023,Full,0.9659647
301858,European Commission (DG-ECHO) Contribution to OCHA 2023,Full,0.9659647
301902,OCHA unearmarked allocation 2023,Full,0.98174554
274366,"VEN, ACH: Multisectorial Emergency Response. 2021/2023 (7F-10336.02)",Full,0.8765959
274367,"VEN, ACH: Multisectorial Emergency Response. 2021/2023 (7F-10336.02)",Full,0.8765959
274368,"VEN, ACH: Multisectorial Emergency Response. 2021/2023 (7F-10336.02)",Full,0.8765959
274369,"VEN, ACH: Multisectorial Emergency Response. 2021/2023 (7F-10336.02)",Full,0.8765959
274370,"VEN, ACH: Multisectorial Emergency Response. 2021/2023 (7F-10336.02)",Full,0.8765959
274371,"VEN, ACH: Multisectorial Emergency Response. 2021/2023 (7F-10336.02)",Full,0.8765959
274372,"VEN, ACH: Multisectorial Emergency Response. 2021/2023 (7F-10336.02)",Full,0.8765959
278341,Humanitarian initial allocation 2023,Full,0.98660314
278342,Humanitarian initial allocation 2023,Full,0.98660314
278343,Humanitarian initial allocation 2023,Full,0.98660314
278344,Humanitarian initial allocation 2023,Full,0.98660314
278345,Humanitarian initial allocation 2023,Full,0.98660314
278346,Humanitarian initial allocation 2023,Full,0.98660314
278347,Humanitarian initial allocation 2023,Full,0.98660314
289124,Multisectoral and coordinated emergency response directed to the most vulnerable population affected by the complex crisis in Venezuela,Full,0.6591542
289125,Multisectoral and coordinated emergency response directed to the most vulnerable population affected by the complex crisis in Venezuela,Full,0.6591542
289126,Multisectoral and coordinated emergency response directed to the most vulnerable population affected by the complex crisis in Venezuela,Full,0.6591542
289127,Multisectoral and coordinated emergency response directed to the most vulnerable population affected by the complex crisis in Venezuela,Full,0.6591542
289128,Multisectoral and coordinated emergency response directed to the most vulnerable population affected by the complex crisis in Venezuela,Full,0.6591542
289129,Multisectoral and coordinated emergency response directed to the most vulnerable population affected by the complex crisis in Venezuela,Full,0.6591542
289130,Multisectoral and coordinated emergency response directed to the most vulnerable population affected by the complex crisis in Venezuela,Full,0.6591542
296632,"Increasing safety, mitigating risk, and meeting humanitarian needs for the vulnerable populations affected by other situations of violence, forced displacement, and food insecurity in the North of Central America.",Partial,0.04936361
317334,"Amazonia Alliance: Humanitarian action to improve protection and access to basic services for vulnerable groups such as conflict-affected communities, neglected minority groups and indigenous populations affected by humanitarian crises in Putumayo and Amazonas",Full,0.78793544
317335,"Amazonia Alliance: Humanitarian action to improve protection and access to basic services for vulnerable groups such as conflict-affected communities, neglected minority groups and indigenous populations affected by humanitarian crises in Putumayo and Amazonas",Full,0.78793544
317336,"Amazonia Alliance: Humanitarian action to improve protection and access to basic services for vulnerable groups such as conflict-affected communities, neglected minority groups and indigenous populations affected by humanitarian crises in Putumayo and Amazonas",Full,0.78793544
317337,"Amazonia Alliance: Humanitarian action to improve protection and access to basic services for vulnerable groups such as conflict-affected communities, neglected minority groups and indigenous populations affected by humanitarian crises in Putumayo and Amazonas",Full,0.78793544
317338,"Amazonia Alliance: Humanitarian action to improve protection and access to basic services for vulnerable groups such as conflict-affected communities, neglected minority groups and indigenous populations affected by humanitarian crises in Putumayo and Amazonas",Full,0.78793544
317339,"Amazonia Alliance: Humanitarian action to improve protection and access to basic services for vulnerable groups such as conflict-affected communities, neglected minority groups and indigenous populations affected by humanitarian crises in Putumayo and Amazonas",Full,0.78793544
317340,"Amazonia Alliance: Humanitarian action to improve protection and access to basic services for vulnerable groups such as conflict-affected communities, neglected minority groups and indigenous populations affected by humanitarian crises in Putumayo and Amazonas",Full,0.78793544
267337,Kenya/CE	Kenya	(USAID/BHA),Full,0.93568885
287033,Provision of School Meals to vulnerable school children in four Drought stricken Counties of Kenya,Full,0.77866113
267338,Kenya/CE	Kenya	(USAID/BHA),Full,0.93568885
273364,Food and nutrition assistance to refugees & asylum seekers living in camps/settlements & populations affected by natural & man-made disasters in the Arid and Semi-Arid Lands (ASAL),Partial,0.01793877
286509,Food Security and Livelihoods,Partial,0.030528378
286571,Drought Response,Full,0.9686996
287046,Food and nutrition assistance to refugees & asylum seekers living in camps/settlements & populations affected by natural & man-made disasters in the Arid and Semi-Arid Lands (ASAL),Partial,0.01793877
265912,Providing protection and humanitarian assistance to persons of concern in in the East and Horn of Africa and the Great Lakes region,Partial,0.031547308
270907,"Kenya: Support provision of essential life-saving services to vulnerable children	
Cross-Sectoral (two or more outcome areas)",Partial,0.30133638
288702,"Kenya Drought Response Plan 2023
Provision of cash, protection and services for refugees and asylum seekers with disabilities in the camps in Dadaab and Kakuma areas
-- Protection",Full,0.900095
288703,"Kenya Drought Response Plan 2023
Provision of cash, protection and services for refugees and asylum seekers with disabilities in the camps in Dadaab and Kakuma areas
-- Protection",Full,0.900095
288704,"Kenya Drought Response Plan 2023
Provision of cash, protection and services for refugees and asylum seekers with disabilities in the camps in Dadaab and Kakuma areas
-- Protection",Full,0.900095
288708,"Kenya Drought Response Plan 2023
Provision of cash, protection and services for refugees and asylum seekers with disabilities in the camps in Dadaab and Kakuma areas
-- WASH",Full,0.83275205
288705,"Kenya Drought Response Plan 2023
Provision of cash, protection and services for refugees and asylum seekers with disabilities in the camps in Dadaab and Kakuma areas
-- Education",Full,0.8388956
288709,"Kenya Drought Response Plan 2023
Provision of cash, protection and services for refugees and asylum seekers with disabilities in the camps in Dadaab and Kakuma areas
-- Shelter & NFI",Full,0.8318513
285008,"Multisector humanitarian response in Kenya
Kenya Drought Response Plan 2023	-	Refugee Response",Full,0.9715433
287588,"Kenya Drought Response Plan 2023	
--- Health & Nutrition",Full,0.9534971
287590,"Kenya Drought Response Plan 2023	
--- Refugee Response",Full,0.97737324
288474,Kenya Drought Response Plan 2023	-	Refugee Response,Full,0.97763556
288659,"Kenya Drought Response Plan 2023
Total private sector contributions from April 2023, May 2023, June 2023, and July 2023",Full,0.9432862
288689,"Kenya Drought Response Plan 2023	-	Refugee Response
INTPA Regional Allocation for the Sudan and South Sudan Initiative: Unlocking durable solutions.",Full,0.9597618
288706,"Kenya Drought Response Plan 2023
Provision of cash, protection and services for refugees and asylum seekers with disabilities in the camps in Dadaab and Kakuma areas
-- Shelter & NFI",Full,0.8318513
306297,Kenya Drought Response Plan 2023,Full,0.973826
306305,Kenya Drought Response Plan 2023	-	Refugee Response,Full,0.97763556
306306,Kenya Drought Response Plan 2023	-	Refugee Response,Full,0.97763556
302192,"Integrierte Humanitäre Hilfe in den Bereichen Schutz, Wasser- und Sanitärversorgung, Ernährungssicherung und Gesundheit für vulnerable Migrant:innen und Gastgemeinden mit einem Fokus auf indigene Gruppen in Vichada, Kolumbien und Amazonas und Delta Amacur",Partial,0.13006335
284738,Kenya/CE	Kenya,Full,0.96380633
297556,"Life-saving assistance with targeted protection and health interventions for the migrant population, Colombian IDPs, returnees and the host communities in the border areas between Colombia and Venezuela.",Partial,0.088012636
297557,"Life-saving assistance with targeted protection and health interventions for the migrant population, Colombian IDPs, returnees and the host communities in the border areas between Colombia and Venezuela.",Partial,0.088012636
297558,"Life-saving assistance with targeted protection and health interventions for the migrant population, Colombian IDPs, returnees and the host communities in the border areas between Colombia and Venezuela.",Partial,0.088012636
297559,"Life-saving assistance with targeted protection and health interventions for the migrant population, Colombian IDPs, returnees and the host communities in the border areas between Colombia and Venezuela.",Partial,0.088012636
297560,"Life-saving assistance with targeted protection and health interventions for the migrant population, Colombian IDPs, returnees and the host communities in the border areas between Colombia and Venezuela.",Partial,0.088012636
297561,"Life-saving assistance with targeted protection and health interventions for the migrant population, Colombian IDPs, returnees and the host communities in the border areas between Colombia and Venezuela.",Partial,0.088012636
289311,"Asistencia multisectorial para la disminución de la vulnerabilidad y el acceso a servicios de protección, seguridad alimentaria, medios de vida y salud de la población vulnerable en Delta Amacuro",Full,0.5032606
289312,"Asistencia multisectorial para la disminución de la vulnerabilidad y el acceso a servicios de protección, seguridad alimentaria, medios de vida y salud de la población vulnerable en Delta Amacuro",Full,0.5032606
289300,"Comunidades Waraos protectoras, resilientes y empoderadas – Abeje para los Waraos",Full,0.8630187
289301,"Comunidades Waraos protectoras, resilientes y empoderadas – Abeje para los Waraos",Full,0.8630187
289302,"Comunidades Waraos protectoras, resilientes y empoderadas – Abeje para los Waraos",Full,0.8630187
303992,"Honduras: Humanitarian Action, COVID-19, children on the move and other crises, Mexc & CA
--- Social Protection
(USA / BPRM)",Partial,0.062913015
272837,"Sustainable humanitarian response for highly affected communities, refugees and migrant children in Venezuela, Brazil, Colombia, Dominican Republic, Ecuador, Peru, and Trinidad & Tobago
--- 2023 ---- Nutrition",Full,0.7982758
296917,HAC-VENEZUELA,Full,0.9805515
297656,"Improved access and provision of lifesaving interventions on health, nutrition and child protection in the most vulnerable communities and institutions in Bolivar and Sucre",Partial,0.21789528
272838,"Sustainable humanitarian response for highly affected communities, refugees and migrant children in Venezuela, Brazil, Colombia, Dominican Republic, Ecuador, Peru, and Trinidad & Tobago
--- 2023 ---- Protection",Full,0.8828266
297657,"Improved access and provision of lifesaving interventions on health, nutrition and child protection in the most vulnerable communities and institutions in Bolivar and Sucre",Partial,0.21789528
272840,"Sustainable humanitarian response for highly affected communities, refugees and migrant children in Venezuela, Brazil, Colombia, Dominican Republic, Ecuador, Peru, and Trinidad & Tobago
--- 2023 - Health",Full,0.7516158
297655,"Improved access and provision of lifesaving interventions on health, nutrition and child protection in the most vulnerable communities and institutions in Bolivar and Sucre",Partial,0.21789528
255530,Strengthening WASH infrastructure in MNH and health care centers- Venezuela	WASH,Full,0.83827484
272839,"Sustainable humanitarian response for highly affected communities, refugees and migrant children in Venezuela, Brazil, Colombia, Dominican Republic, Ecuador, Peru, and Trinidad & Tobago
--- 2023 ---- WASH",Full,0.7773122
285220,Venezuela:  Eau et assainissement	WASH,Partial,0.115155056
316770,"Sustainable humanitarian response for highly affected communities, refugees and migrant children in Venezuela, Brazil, Colombia, Dominican Republic, Ecuador, Peru, and Trinidad & Tobago
(2023 portion of EUR 100,000) --- Health",Full,0.79107606
290773,Humanitarian initial allocation 2023,Full,0.98660314
298807,"Advanced preparedness and immediate response to the South Lebanon Crisis with Food Security, Basic Assistance, Nutrition, WaSH and Shelter interventions in South, Nabatiyeh, Baalbek-Hermel and Bekaa. 
--- Nutrition",Partial,0.045598872
266575,"Food assistance and livelihoods support to vulnerable people in Amazonas, Apure and Sucre",Partial,0.009401894
270806,"Comprehensive response addressing education needs, food insecurity and socio-economic vulnerabilities of affected populations in Venezuela and Colombia, with a focus on children, and vulnerable indigenous and migrant populations.
(2023 portion of EUR 5 mio -- Education)",Full,0.7579826
270810,"Comprehensive response addressing education needs, food insecurity and socio-economic vulnerabilities of affected populations in Venezuela and Colombia, with a focus on children, and vulnerable indigenous and migrant populations.
(2023 portion of EUR 5 mio -- Food)",Full,0.7140022
270815,"Comprehensive response addressing education needs, food insecurity and socio-economic vulnerabilities of affected populations in Venezuela and Colombia, with a focus on children, and vulnerable indigenous and migrant populations.
(2023 portion of EUR 4 mio --- Education)",Full,0.772359
270819,"Comprehensive response addressing education needs, food insecurity and socio-economic vulnerabilities of affected populations in Venezuela and Colombia, with a focus on children, and vulnerable indigenous and migrant populations.
(2023 portion of EUR 4 mio --- Food)",Full,0.74058986
276860,Multisector humanitarian response in Venezuela,Full,0.97669345
281437,Seguridad alimentaria - Programa de seguridad alimentaria basado en la escuela,Full,0.96452534
287604,Emergency Food Assistance - Venezuela,Full,0.97193843
287605,Seguridad alimentaria - Programa de seguridad alimentaria basado en la escuela,Full,0.96452534
287606,Seguridad alimentaria - Programa de seguridad alimentaria basado en la escuela,Full,0.96452534
292333,Food Assistance Programme,Full,0.9646939
297659,"Provide food assistance and support for livelihoods to vulnerable people in the states of Delta Amacuro, Falcón, Sucre and Zulia",Partial,0.030271647
299342,Supporting vulnerable school communities in Venezuela,Full,0.8677244
302697,Seguridad alimentaria - Programa de seguridad alimentaria basado en la escuela,Full,0.96452534
302698,Seguridad alimentaria - Programa de seguridad alimentaria basado en la escuela,Full,0.96452534
281951,"Integrated WASH and Nutrition Initiative (IWANI) to promote health, and optimum growth and development for the most vulnerable children and women in Lebanon",Full,0.6869122
291206,Lebanon: Contribution to the implementation of the Lebanon Integrated Micronutri	Nutrition	UN TO UN WITH WFP,Full,0.95020074
304046,NUTRITION,Full,0.9219313
238157,Emergency WASH Assistance to Crisis-Affected Populations in Venezuela,Full,0.9385288
