id,text,label
295913,"Thematic Humanitarian Funds for Cross Sectoral Activities-Syria
---  SOCIAL PROTECTION  Expanding Social, Civic and Economic Engagement and Social Cohesion Interventions for Conﬂict-Affected Adolescents and Youth in the Syrian Arab Republic In support of the ERL Sector (Strengthened Communities and Participation), UNICEF, through this project in 2023, will further support its Generation Unlimited initiative and No Lost Generation Agenda by empowering vulnerable adolescents and youth (10-24 years), female and male and those with disabilities, to access social, civic and economic opportunities for skill development and engagement (including participation in social cohesion initiatives) with the objective of contributing to enhancing resilience and social cohesion. UNICEF will build on strategic partnerships, integration and at scale programming focusing on the most vulnerable adolescents to strengthen skills development, employability and meaningful engagement through friendly spaces and mobile teams. The proposed project will support young women and men to have better access to civic, social, and economic opportunities for skill development and engagement and to unleash their potentials and increase their learning, leadership, and employability opportunities. 
UNICEF will promote the active and meaningful participation of young people brought together from different ages, genders, abilities and cultural and educational backgrounds to be agents of positive change in their communities. UNICEF will work in the following three pillars and related interventions: (1) Provide access to services and skills-building for adolescents and youth for enhanced employability. (2) Strengthen social, civic and economic engagement of adolescents and youth and foster volunteerism and social cohesion-building. (3) Support young entrepreneurs to start their own project projects through seed funding. UNICEF will continue strengthening the capacity of local partners including services providers, youth workers and young volunteers to improve the quality of provided services and enhance the evidence generation. UNICEF will support the scalable and sustainable approaches with national partners including integrated centers & platforms.
In this project, UNICEF will give priority to adolescents and youth in the high severity areas such as Dara’a, Rural Damascus, Northern Homs, Southern Hama, East and Northeast of Aleppo, Deir-ez-Zor and Idleb. UNICEF will expand its support to young people in NES, focusing on returnees and displaced people in Raqqa and Hasakah, including those in camps, collective shelters and urban settings. UNICEF will focus on the most deprived areas in rural and urban areas. These will include camps (Hol, Roj, Newroz, Areesha, Mahmoudli) in Al-Hasakeh and Raqqa , the collective shelters in Al-Hasakeh city, and the rural areas in Qamishli, Malikia, Yaroubia, and Raqqa Governorate. Projects engaging young people will be essential needs for their effective integration in their communities. In addition, since 2014, many young people have been staying in camps and collective shelters. They do not enjoy the freedom of movement and face other risks, thus offering them activities that will enhance their skills and allow them to catch up to their peers in terms of skills and non-formal education.  The programme will coordinate with and support other UNICEF programmes to ensure interventions are tailored to the particular needs of young people. The programme will implement activities for young people affected by, or at high risk of, emergencies or the socio-economic situation, to acquire the right skills, become empowered and resilient community members who help their communities to cope with emergencies. Life-skills and citizenship education for these adolescents will equip and empower them to act as both participants and catalysts of change in their community as volunteers and peer influencers.
",1
295935,"Syria: HAC - thematic humanitarian support
THM HUMANITAR 2022-2025
--- SOCIAL PROTECTION  Expanding Social, Civic and Economic Engagement and Social Cohesion Interventions for Conﬂict-Affected Adolescents and Youth in the Syrian Arab Republic In support of the ERL Sector (Strengthened Communities and Participation), UNICEF, through this project in 2023, will further support its Generation Unlimited initiative and No Lost Generation Agenda by empowering vulnerable adolescents and youth (10-24 years), female and male and those with disabilities, to access social, civic and economic opportunities for skill development and engagement (including participation in social cohesion initiatives) with the objective of contributing to enhancing resilience and social cohesion. UNICEF will build on strategic partnerships, integration and at scale programming focusing on the most vulnerable adolescents to strengthen skills development, employability and meaningful engagement through friendly spaces and mobile teams. The proposed project will support young women and men to have better access to civic, social, and economic opportunities for skill development and engagement and to unleash their potentials and increase their learning, leadership, and employability opportunities. 
UNICEF will promote the active and meaningful participation of young people brought together from different ages, genders, abilities and cultural and educational backgrounds to be agents of positive change in their communities. UNICEF will work in the following three pillars and related interventions: (1) Provide access to services and skills-building for adolescents and youth for enhanced employability. (2) Strengthen social, civic and economic engagement of adolescents and youth and foster volunteerism and social cohesion-building. (3) Support young entrepreneurs to start their own project projects through seed funding. UNICEF will continue strengthening the capacity of local partners including services providers, youth workers and young volunteers to improve the quality of provided services and enhance the evidence generation. UNICEF will support the scalable and sustainable approaches with national partners including integrated centers & platforms.
In this project, UNICEF will give priority to adolescents and youth in the high severity areas such as Dara’a, Rural Damascus, Northern Homs, Southern Hama, East and Northeast of Aleppo, Deir-ez-Zor and Idleb. UNICEF will expand its support to young people in NES, focusing on returnees and displaced people in Raqqa and Hasakah, including those in camps, collective shelters and urban settings. UNICEF will focus on the most deprived areas in rural and urban areas. These will include camps (Hol, Roj, Newroz, Areesha, Mahmoudli) in Al-Hasakeh and Raqqa , the collective shelters in Al-Hasakeh city, and the rural areas in Qamishli, Malikia, Yaroubia, and Raqqa Governorate. Projects engaging young people will be essential needs for their effective integration in their communities. In addition, since 2014, many young people have been staying in camps and collective shelters. They do not enjoy the freedom of movement and face other risks, thus offering them activities that will enhance their skills and allow them to catch up to their peers in terms of skills and non-formal education.  The programme will coordinate with and support other UNICEF programmes to ensure interventions are tailored to the particular needs of young people. The programme will implement activities for young people affected by, or at high risk of, emergencies or the socio-economic situation, to acquire the right skills, become empowered and resilient community members who help their communities to cope with emergencies. Life-skills and citizenship education for these adolescents will equip and empower them to act as both participants and catalysts of change in their community as volunteers and peer influencers.
",1
296004,"Syria HAC / Earthquake HR
--- SOCIAL PROTECTION  Expanding Social, Civic and Economic Engagement and Social Cohesion Interventions for Conﬂict-Affected Adolescents and Youth in the Syrian Arab Republic In support of the ERL Sector (Strengthened Communities and Participation), UNICEF, through this project in 2023, will further support its Generation Unlimited initiative and No Lost Generation Agenda by empowering vulnerable adolescents and youth (10-24 years), female and male and those with disabilities, to access social, civic and economic opportunities for skill development and engagement (including participation in social cohesion initiatives) with the objective of contributing to enhancing resilience and social cohesion. UNICEF will build on strategic partnerships, integration and at scale programming focusing on the most vulnerable adolescents to strengthen skills development, employability and meaningful engagement through friendly spaces and mobile teams. The proposed project will support young women and men to have better access to civic, social, and economic opportunities for skill development and engagement and to unleash their potentials and increase their learning, leadership, and employability opportunities. 
UNICEF will promote the active and meaningful participation of young people brought together from different ages, genders, abilities and cultural and educational backgrounds to be agents of positive change in their communities. UNICEF will work in the following three pillars and related interventions: (1) Provide access to services and skills-building for adolescents and youth for enhanced employability. (2) Strengthen social, civic and economic engagement of adolescents and youth and foster volunteerism and social cohesion-building. (3) Support young entrepreneurs to start their own project projects through seed funding. UNICEF will continue strengthening the capacity of local partners including services providers, youth workers and young volunteers to improve the quality of provided services and enhance the evidence generation. UNICEF will support the scalable and sustainable approaches with national partners including integrated centers & platforms.
In this project, UNICEF will give priority to adolescents and youth in the high severity areas such as Dara’a, Rural Damascus, Northern Homs, Southern Hama, East and Northeast of Aleppo, Deir-ez-Zor and Idleb. UNICEF will expand its support to young people in NES, focusing on returnees and displaced people in Raqqa and Hasakah, including those in camps, collective shelters and urban settings. UNICEF will focus on the most deprived areas in rural and urban areas. These will include camps (Hol, Roj, Newroz, Areesha, Mahmoudli) in Al-Hasakeh and Raqqa , the collective shelters in Al-Hasakeh city, and the rural areas in Qamishli, Malikia, Yaroubia, and Raqqa Governorate. Projects engaging young people will be essential needs for their effective integration in their communities. In addition, since 2014, many young people have been staying in camps and collective shelters. They do not enjoy the freedom of movement and face other risks, thus offering them activities that will enhance their skills and allow them to catch up to their peers in terms of skills and non-formal education.  The programme will coordinate with and support other UNICEF programmes to ensure interventions are tailored to the particular needs of young people. The programme will implement activities for young people affected by, or at high risk of, emergencies or the socio-economic situation, to acquire the right skills, become empowered and resilient community members who help their communities to cope with emergencies. Life-skills and citizenship education for these adolescents will equip and empower them to act as both participants and catalysts of change in their community as volunteers and peer influencers.
",1
296183,"SYRIA EARTHQUAKE
SOCIAL PROTECTION NA",1
296227,"SYRIA EARTHQUAKE
INTERNATIONAL ON-LINE DONATIONS
--- SOCIAL PROTECTION NA",1
296240,"Emergency earthquake - PERU to Syria
UNICEF-Peru
--- SOCIAL PROTECTION  Expanding Social, Civic and Economic Engagement and Social Cohesion Interventions for Conﬂict-Affected Adolescents and Youth in the Syrian Arab Republic In support of the ERL Sector (Strengthened Communities and Participation), UNICEF, through this project in 2023, will further support its Generation Unlimited initiative and No Lost Generation Agenda by empowering vulnerable adolescents and youth (10-24 years), female and male and those with disabilities, to access social, civic and economic opportunities for skill development and engagement (including participation in social cohesion initiatives) with the objective of contributing to enhancing resilience and social cohesion. UNICEF will build on strategic partnerships, integration and at scale programming focusing on the most vulnerable adolescents to strengthen skills development, employability and meaningful engagement through friendly spaces and mobile teams. The proposed project will support young women and men to have better access to civic, social, and economic opportunities for skill development and engagement and to unleash their potentials and increase their learning, leadership, and employability opportunities. 
UNICEF will promote the active and meaningful participation of young people brought together from different ages, genders, abilities and cultural and educational backgrounds to be agents of positive change in their communities. UNICEF will work in the following three pillars and related interventions: (1) Provide access to services and skills-building for adolescents and youth for enhanced employability. (2) Strengthen social, civic and economic engagement of adolescents and youth and foster volunteerism and social cohesion-building. (3) Support young entrepreneurs to start their own project projects through seed funding. UNICEF will continue strengthening the capacity of local partners including services providers, youth workers and young volunteers to improve the quality of provided services and enhance the evidence generation. UNICEF will support the scalable and sustainable approaches with national partners including integrated centers & platforms.
In this project, UNICEF will give priority to adolescents and youth in the high severity areas such as Dara’a, Rural Damascus, Northern Homs, Southern Hama, East and Northeast of Aleppo, Deir-ez-Zor and Idleb. UNICEF will expand its support to young people in NES, focusing on returnees and displaced people in Raqqa and Hasakah, including those in camps, collective shelters and urban settings. UNICEF will focus on the most deprived areas in rural and urban areas. These will include camps (Hol, Roj, Newroz, Areesha, Mahmoudli) in Al-Hasakeh and Raqqa , the collective shelters in Al-Hasakeh city, and the rural areas in Qamishli, Malikia, Yaroubia, and Raqqa Governorate. Projects engaging young people will be essential needs for their effective integration in their communities. In addition, since 2014, many young people have been staying in camps and collective shelters. They do not enjoy the freedom of movement and face other risks, thus offering them activities that will enhance their skills and allow them to catch up to their peers in terms of skills and non-formal education.  The programme will coordinate with and support other UNICEF programmes to ensure interventions are tailored to the particular needs of young people. The programme will implement activities for young people affected by, or at high risk of, emergencies or the socio-economic situation, to acquire the right skills, become empowered and resilient community members who help their communities to cope with emergencies. Life-skills and citizenship education for these adolescents will equip and empower them to act as both participants and catalysts of change in their community as volunteers and peer influencers.
",1
296241,"Emergency earthquake - PERU to Syria
UNICEF-Peru
--- SOCIAL PROTECTION Education Coordination for a predictable, holistic and well-coordinated response in Syria With an estimated 12 per cent of school age children not attending any form of learning, availability of and access to quality education services remains a challenge within Syria that requires an effectively coordinated needs-based response amongst humanitarian education actors. Additional data sources indicate that there are over 2 million school age children that are out of school.

The complexity of the humanitarian crisis in Syria and the systemic gap between education needs and the education response, demands larger investments in strengthening the existing coordination structures to support its membership to deliver a predictable, efficient, effective and inclusive response that can meet needs and enable evidence-based donor decision making. This includes moving beyond service delivery to strengthen the quality and holistic package of support that learners need, taking into account the various learning needs across all levels. 

UNICEF and Save the Children co-lead at the WOS and Gaziantep Cluster, while UNICEF leads the Education sector, with the Ministry of Education as the co-lead, in Damascus, and Save the Children leads the Education Working Group in NES.

UNICEF and Save the Children, as co-leads of the Education Sector, will continue to support all aspects of the humanitarian programme cycle, advocacy and resource mobilization efforts, promote synergies and information sharing among members at the  hub level and information between the hubs and focus on key strategic activities related to the six core coordination functions, namely:
•	Support service delivery based on needs;
•	Inform strategic decision-making through needs assessments and gaps analysis;
•	Plan and implement cluster strategies;
•	Monitor and evaluate performance;
•	Build national capacities;
•	Support advocacy efforts
Given that the majority of the response is carried out by local organizations, coordination efforts will be approached through a localization and inclusiveness lens.
",1
296254,"Emergency earthquake - Mexico to Syria
--- SOCIAL PROTECTION  Expanding Social, Civic and Economic Engagement and Social Cohesion Interventions for Conﬂict-Affected Adolescents and Youth in the Syrian Arab Republic In support of the ERL Sector (Strengthened Communities and Participation), UNICEF, through this project in 2023, will further support its Generation Unlimited initiative and No Lost Generation Agenda by empowering vulnerable adolescents and youth (10-24 years), female and male and those with disabilities, to access social, civic and economic opportunities for skill development and engagement (including participation in social cohesion initiatives) with the objective of contributing to enhancing resilience and social cohesion. UNICEF will build on strategic partnerships, integration and at scale programming focusing on the most vulnerable adolescents to strengthen skills development, employability and meaningful engagement through friendly spaces and mobile teams. The proposed project will support young women and men to have better access to civic, social, and economic opportunities for skill development and engagement and to unleash their potentials and increase their learning, leadership, and employability opportunities. 
UNICEF will promote the active and meaningful participation of young people brought together from different ages, genders, abilities and cultural and educational backgrounds to be agents of positive change in their communities. UNICEF will work in the following three pillars and related interventions: (1) Provide access to services and skills-building for adolescents and youth for enhanced employability. (2) Strengthen social, civic and economic engagement of adolescents and youth and foster volunteerism and social cohesion-building. (3) Support young entrepreneurs to start their own project projects through seed funding. UNICEF will continue strengthening the capacity of local partners including services providers, youth workers and young volunteers to improve the quality of provided services and enhance the evidence generation. UNICEF will support the scalable and sustainable approaches with national partners including integrated centers & platforms.
In this project, UNICEF will give priority to adolescents and youth in the high severity areas such as Dara’a, Rural Damascus, Northern Homs, Southern Hama, East and Northeast of Aleppo, Deir-ez-Zor and Idleb. UNICEF will expand its support to young people in NES, focusing on returnees and displaced people in Raqqa and Hasakah, including those in camps, collective shelters and urban settings. UNICEF will focus on the most deprived areas in rural and urban areas. These will include camps (Hol, Roj, Newroz, Areesha, Mahmoudli) in Al-Hasakeh and Raqqa , the collective shelters in Al-Hasakeh city, and the rural areas in Qamishli, Malikia, Yaroubia, and Raqqa Governorate. Projects engaging young people will be essential needs for their effective integration in their communities. In addition, since 2014, many young people have been staying in camps and collective shelters. They do not enjoy the freedom of movement and face other risks, thus offering them activities that will enhance their skills and allow them to catch up to their peers in terms of skills and non-formal education.  The programme will coordinate with and support other UNICEF programmes to ensure interventions are tailored to the particular needs of young people. The programme will implement activities for young people affected by, or at high risk of, emergencies or the socio-economic situation, to acquire the right skills, become empowered and resilient community members who help their communities to cope with emergencies. Life-skills and citizenship education for these adolescents will equip and empower them to act as both participants and catalysts of change in their community as volunteers and peer influencers.
",1
296260,"Emergency earthquake - Thailand to Syria
UNICEF-THAILAND
--- SOCIAL PROTECTION  Expanding Social, Civic and Economic Engagement and Social Cohesion Interventions for Conﬂict-Affected Adolescents and Youth in the Syrian Arab Republic In support of the ERL Sector (Strengthened Communities and Participation), UNICEF, through this project in 2023, will further support its Generation Unlimited initiative and No Lost Generation Agenda by empowering vulnerable adolescents and youth (10-24 years), female and male and those with disabilities, to access social, civic and economic opportunities for skill development and engagement (including participation in social cohesion initiatives) with the objective of contributing to enhancing resilience and social cohesion. UNICEF will build on strategic partnerships, integration and at scale programming focusing on the most vulnerable adolescents to strengthen skills development, employability and meaningful engagement through friendly spaces and mobile teams. The proposed project will support young women and men to have better access to civic, social, and economic opportunities for skill development and engagement and to unleash their potentials and increase their learning, leadership, and employability opportunities. 
UNICEF will promote the active and meaningful participation of young people brought together from different ages, genders, abilities and cultural and educational backgrounds to be agents of positive change in their communities. UNICEF will work in the following three pillars and related interventions: (1) Provide access to services and skills-building for adolescents and youth for enhanced employability. (2) Strengthen social, civic and economic engagement of adolescents and youth and foster volunteerism and social cohesion-building. (3) Support young entrepreneurs to start their own project projects through seed funding. UNICEF will continue strengthening the capacity of local partners including services providers, youth workers and young volunteers to improve the quality of provided services and enhance the evidence generation. UNICEF will support the scalable and sustainable approaches with national partners including integrated centers & platforms.
In this project, UNICEF will give priority to adolescents and youth in the high severity areas such as Dara’a, Rural Damascus, Northern Homs, Southern Hama, East and Northeast of Aleppo, Deir-ez-Zor and Idleb. UNICEF will expand its support to young people in NES, focusing on returnees and displaced people in Raqqa and Hasakah, including those in camps, collective shelters and urban settings. UNICEF will focus on the most deprived areas in rural and urban areas. These will include camps (Hol, Roj, Newroz, Areesha, Mahmoudli) in Al-Hasakeh and Raqqa , the collective shelters in Al-Hasakeh city, and the rural areas in Qamishli, Malikia, Yaroubia, and Raqqa Governorate. Projects engaging young people will be essential needs for their effective integration in their communities. In addition, since 2014, many young people have been staying in camps and collective shelters. They do not enjoy the freedom of movement and face other risks, thus offering them activities that will enhance their skills and allow them to catch up to their peers in terms of skills and non-formal education.  The programme will coordinate with and support other UNICEF programmes to ensure interventions are tailored to the particular needs of young people. The programme will implement activities for young people affected by, or at high risk of, emergencies or the socio-economic situation, to acquire the right skills, become empowered and resilient community members who help their communities to cope with emergencies. Life-skills and citizenship education for these adolescents will equip and empower them to act as both participants and catalysts of change in their community as volunteers and peer influencers.
",1
296286,"Earthquake Response Syria
--- SOCIAL PROTECTION  Expanding Social, Civic and Economic Engagement and Social Cohesion Interventions for Conﬂict-Affected Adolescents and Youth in the Syrian Arab Republic In support of the ERL Sector (Strengthened Communities and Participation), UNICEF, through this project in 2023, will further support its Generation Unlimited initiative and No Lost Generation Agenda by empowering vulnerable adolescents and youth (10-24 years), female and male and those with disabilities, to access social, civic and economic opportunities for skill development and engagement (including participation in social cohesion initiatives) with the objective of contributing to enhancing resilience and social cohesion. UNICEF will build on strategic partnerships, integration and at scale programming focusing on the most vulnerable adolescents to strengthen skills development, employability and meaningful engagement through friendly spaces and mobile teams. The proposed project will support young women and men to have better access to civic, social, and economic opportunities for skill development and engagement and to unleash their potentials and increase their learning, leadership, and employability opportunities. 
UNICEF will promote the active and meaningful participation of young people brought together from different ages, genders, abilities and cultural and educational backgrounds to be agents of positive change in their communities. UNICEF will work in the following three pillars and related interventions: (1) Provide access to services and skills-building for adolescents and youth for enhanced employability. (2) Strengthen social, civic and economic engagement of adolescents and youth and foster volunteerism and social cohesion-building. (3) Support young entrepreneurs to start their own project projects through seed funding. UNICEF will continue strengthening the capacity of local partners including services providers, youth workers and young volunteers to improve the quality of provided services and enhance the evidence generation. UNICEF will support the scalable and sustainable approaches with national partners including integrated centers & platforms.
In this project, UNICEF will give priority to adolescents and youth in the high severity areas such as Dara’a, Rural Damascus, Northern Homs, Southern Hama, East and Northeast of Aleppo, Deir-ez-Zor and Idleb. UNICEF will expand its support to young people in NES, focusing on returnees and displaced people in Raqqa and Hasakah, including those in camps, collective shelters and urban settings. UNICEF will focus on the most deprived areas in rural and urban areas. These will include camps (Hol, Roj, Newroz, Areesha, Mahmoudli) in Al-Hasakeh and Raqqa , the collective shelters in Al-Hasakeh city, and the rural areas in Qamishli, Malikia, Yaroubia, and Raqqa Governorate. Projects engaging young people will be essential needs for their effective integration in their communities. In addition, since 2014, many young people have been staying in camps and collective shelters. They do not enjoy the freedom of movement and face other risks, thus offering them activities that will enhance their skills and allow them to catch up to their peers in terms of skills and non-formal education.  The programme will coordinate with and support other UNICEF programmes to ensure interventions are tailored to the particular needs of young people. The programme will implement activities for young people affected by, or at high risk of, emergencies or the socio-economic situation, to acquire the right skills, become empowered and resilient community members who help their communities to cope with emergencies. Life-skills and citizenship education for these adolescents will equip and empower them to act as both participants and catalysts of change in their community as volunteers and peer influencers.
",1
296955,oPt Complex Emergency -MPC NA,1
298683,"Yemen HRP 2023	Food Security	Food Security Safety Network - Social Protection Support to the Social Fund for Development
--- FCDO NA",1
299378,Transferts monétaires d'urgence aux populations affectées par la crise dans le nord du Bénin NA,1
299731,Social Protection NA,1
299821,Provision of cash assistance and resilient livlihoods NA,1
299905,Provision of cash assistance and resilient livlihoods NA,1
299906,Provision of cash assistance and resilient livlihoods NA,1
299907,Provision of cash assistance and resilient livlihoods NA,1
299908,Provision of cash assistance and resilient livlihoods NA,1
299909,Provision of cash assistance and resilient livlihoods NA,1
299910,Provision of cash assistance and resilient livlihoods NA,1
299911,Provision of cash assistance and resilient livlihoods NA,1
299912,Provision of cash assistance and resilient livlihoods NA,1
300787,"Implementation of Operational Concept on Cash and Voucher Assistance (CVA) 2021-2024. Protection, access and security. Multi year 2021 20 2024. 2023 portion total amount CHF 150,000 
(7F-07880.06) NA",1
301008,Assistance Alimentaire aux personnes vulnérables affectées par les inondations à travers les transferts monétaires NA,1
301009,Assistance Alimentaire aux personnes vulnérables affectées par les inondations à travers les transferts monétaires NA,1
302083,Social Protection	Ukraine Crisis 2022-23 NA,1
302951,"To ensure safe living conditions for refugees/migrants selected for resettlement in the USA in the final stage of administrative and logistical arrangements, DRC will provide cash assistance to 1,600 households. With multipurpose cash, DRC will address unmet basic needs such as water, sanitation, food, household items, and transportation, complementing the aid provided by IOM and the Colombian Red Cross (CRC). DRC plans to support vulnerable profiles that meet the refugee definition, aiming to eliminate/mitigate exposure to protection risks. Colombia: Danish Refugee Council (Integration response) Danish Refugee Council - Integration response in Colombia",1
303823,"Funding to UNICEF's Syrian Refugee Response Humanitarian Action in Jordan.
Jordan:  Support tothe United Nations Children’s Fund’s Emergency Response	Cross-Sectoral (two or more outcome areas)
--- SOCIAL PROTECTION Jordan: United Nations Children's Fund (Basic Needs response) United Nations Children's Fund - Basic Needs response (Jordan)",1
304177,"HAC-UKRAINE
-- Emergency response (Ukraine Refugees) - ECARO
-- social protection NA",1
304283,"Emergency earthquake response - Syria	   SOCIAL PROTECTION  Expanding Social, Civic and Economic Engagement and Social Cohesion Interventions for Conﬂict-Affected Adolescents and Youth in the Syrian Arab Republic In support of the ERL Sector (Strengthened Communities and Participation), UNICEF, through this project in 2023, will further support its Generation Unlimited initiative and No Lost Generation Agenda by empowering vulnerable adolescents and youth (10-24 years), female and male and those with disabilities, to access social, civic and economic opportunities for skill development and engagement (including participation in social cohesion initiatives) with the objective of contributing to enhancing resilience and social cohesion. UNICEF will build on strategic partnerships, integration and at scale programming focusing on the most vulnerable adolescents to strengthen skills development, employability and meaningful engagement through friendly spaces and mobile teams. The proposed project will support young women and men to have better access to civic, social, and economic opportunities for skill development and engagement and to unleash their potentials and increase their learning, leadership, and employability opportunities. 
UNICEF will promote the active and meaningful participation of young people brought together from different ages, genders, abilities and cultural and educational backgrounds to be agents of positive change in their communities. UNICEF will work in the following three pillars and related interventions: (1) Provide access to services and skills-building for adolescents and youth for enhanced employability. (2) Strengthen social, civic and economic engagement of adolescents and youth and foster volunteerism and social cohesion-building. (3) Support young entrepreneurs to start their own project projects through seed funding. UNICEF will continue strengthening the capacity of local partners including services providers, youth workers and young volunteers to improve the quality of provided services and enhance the evidence generation. UNICEF will support the scalable and sustainable approaches with national partners including integrated centers & platforms.
In this project, UNICEF will give priority to adolescents and youth in the high severity areas such as Dara’a, Rural Damascus, Northern Homs, Southern Hama, East and Northeast of Aleppo, Deir-ez-Zor and Idleb. UNICEF will expand its support to young people in NES, focusing on returnees and displaced people in Raqqa and Hasakah, including those in camps, collective shelters and urban settings. UNICEF will focus on the most deprived areas in rural and urban areas. These will include camps (Hol, Roj, Newroz, Areesha, Mahmoudli) in Al-Hasakeh and Raqqa , the collective shelters in Al-Hasakeh city, and the rural areas in Qamishli, Malikia, Yaroubia, and Raqqa Governorate. Projects engaging young people will be essential needs for their effective integration in their communities. In addition, since 2014, many young people have been staying in camps and collective shelters. They do not enjoy the freedom of movement and face other risks, thus offering them activities that will enhance their skills and allow them to catch up to their peers in terms of skills and non-formal education.  The programme will coordinate with and support other UNICEF programmes to ensure interventions are tailored to the particular needs of young people. The programme will implement activities for young people affected by, or at high risk of, emergencies or the socio-economic situation, to acquire the right skills, become empowered and resilient community members who help their communities to cope with emergencies. Life-skills and citizenship education for these adolescents will equip and empower them to act as both participants and catalysts of change in their community as volunteers and peer influencers.
",1
305279,"Philippines/Floods-2024	Philippines	Catholic Relief Services
Multipurpose Cash Assistance NA",1
306026,"SHO funds for Social Protection  Expanding Social, Civic and Economic Engagement and Social Cohesion Interventions for Conﬂict-Affected Adolescents and Youth in the Syrian Arab Republic Needs: Young people in Syria face a myriad of interrelated barriers that prevent their meaningful economic, social, and civic participation and engagement. They face stigma and discrimination regarding their capacities to lead positive change in their communities. Limited opportunities for economic, social, and civic engagement, particularly for the most marginalized adolescents and youth, contribute to their systematic exclusion and exacerbate feelings of isolation and disenfranchisement. However, experiences from other contexts of protracted crisis have shown that supporting young people’s social and civic engagement can have positive social outcomes and be conducive to increased community resilience and social cohesion.
Intervention: In support of the ERL Sector, UNICEF will further its support for the Generation Unlimited initiative and No Lost Generation Agenda by empowering vulnerable adolescents and youth, both female and male, as well as those with disabilities, to access social, civic, and economic opportunities for skill development and engagement (including participation in social cohesion initiatives) with the objective of contributing to enhancing resilience and social cohesion. UNICEF will build on strategic partnerships, integration, and at-scale programming focusing on the most vulnerable adolescents to strengthen skills development, employability, and meaningful engagement through friendly spaces and mobile teams. The proposed project will support 342,883 young women and men per year to have better access to civic, social, and economic opportunities for skill development and engagement, and to unleash their potentials and increase their learning, leadership, and employability opportunities. UNICEF will work in the following two pillars and related interventions: (1) Strengthen social, civic, and economic engagement of adolescents and youth and foster volunteerism and social cohesion-building. (2) Support young entrepreneurs to start their own projects through seed funding. UNICEF will continue strengthening the capacity of local partners, including services providers, youth workers, and young volunteers, to improve the quality of provided services and enhance evidence generation.
Protection Risk Analysis: After enduring 12 years of conflict and ongoing economic turmoil, young Syrians have faced devastating hardships that have eroded their resilience. This has particularly affected girls, who have resorted to harmful coping mechanisms such as dropping out of school, engaging in addictive behaviors, entering child labor, and marrying early. Social norms in many communities also hinder girls' and people with disabilities' participation in sports, cultural activities, and community engagement. The compounding effects of COVID-19, earthquakes, and economic challenges have exacerbated these risks. UNICEF will continue to mainstream the principles of safety, dignity, and do no harm, as well as the inclusive and meaningful access of the most marginalized boys and girls, especially those who live with disabilities, to ensure that no one is left behind. UNICEF will increase safe access to skills development, social cohesion, awareness-raising, and engagement opportunities. UNICEF will prioritize developing the capacity of the implementing partners through providing technical support in the fields of Child Safeguarding, Code of Conduct, and PSEA.
Risks: Economic deterioration and transportation barriers, along with potential conflicts between IDPs and host communities, as well as risks of exploitation or abuse. To address these risks, there will be capacity building for staff and volunteers, awareness campaigns on risks, mandatory screening during recruitment, establishing complaint mechanisms with adequate staff for follow-up, and ensuring data protection and confidentiality.

Assumptions: The project assumes support for integrated and joint approaches and the promotion of youth participation nationwide.",1
306421,Food Security Safety Network - Social Protection Support to the Social Fund for Development (SFD)	Financial NA,1
306902,"Mongolia	2024	MDRMN020	WASH, NFI, Cash	aSSIstance in response to dzud NA",1
307686,Bangladesh - Strengthening Shock Responsive Social Protection Systems - 2023 NA,1
307686,Bangladesh - Strengthening Shock Responsive Social Protection Systems - 2023 NA,1
308397,Bangladesh - Strengthening Shock Responsive Social Protection Systems - 2023 NA,1
309873,"Social Protection Recuperación Temprana de Medios de Vida La recuperación temprana se refiere a las acciones tomadas para facilitar la transición de la fase de respuesta de emergencia a la recuperación a largo plazo después de un desastre o crisis.
Puede incluir actividades como la rehabilitación de infraestructuras,la recuperación de los medios de vida agrícolas o no agrícolas, el acceso a mercados y el fortalecimiento del liderazgo y la participación; el empoderamiento económico de las mujeres; y la prevención de VBG (hombres y mujeres) en impulso al cierre de brechas de género. ",1
309929,Needs Assessment in multiple locations in Syria and CTP in ALP. NA,1
309929,Needs Assessment in multiple locations in Syria and CTP in ALP. NA,1
309931,Needs Assessment in multiple locations in Syria and CTP in ALP. NA,1
312363,"Jordan: 2024 Humanitarian Action for Children (HAC) for Syrian refugees in Jordan	Cross-Sectoral (two or more outcome areas)
--- USA / BPRM
---- Social Protection and cash transfer NA",1
312367,"HAC-SYRIA REFUGEES
Lebanon: The objectives of the Programme are to create a community space that en
Social Protection and cash transfer Lebanon: United Nations Children's Fund (Basic Needs response) United Nations Children's Fund: Basic Needs response for Syria Regional Plan in Lebanon",1
312370,"HAC-SYRIA REFUGEES
Lebanon: Humanitarian Programme / Contribution Transition Resilience Education Fund
---- Social Protection and cash transfer Lebanon: United Nations Children's Fund (Basic Needs response) United Nations Children's Fund: Basic Needs response for Syria Regional Plan in Lebanon",1
313616,Islamic Republic of Pakistan: Integrated Social Protection Development Program NA,1
313617,Islamic Republic of Pakistan: Integrated Social Protection Development Program NA,1
313618,Islamic Republic of Pakistan: Integrated Social Protection Development Program NA,1
