id,text
324030,"Appui à l’amélioration et à la couverture des soins de santé et de nutrition de qualité aux femmes et aux enfants dans les régions du Nord et de la Boucle du
Mouhoun"
324031,"Réponse d’urgence pour renforcer l'accès inclusif et qualitatif aux soins de santé et de nutrition des personnes affectées par la crise au Burkina Faso, dans les régions du Centre-Nord, du Nord, de la Boucle du Mouhoun et du Sahel."
324032,"Réponse d’urgence pour renforcer l'accès inclusif et qualitatif aux soins de santé et de nutrition des personnes affectées par la crise au Burkina Faso, dans les régions du Centre-Nord, du Nord, de la Boucle du Mouhoun et du Sahel."
324033,"Réponse d’urgence pour renforcer l'accès inclusif et qualitatif aux soins de santé et de nutrition des personnes affectées par la crise au Burkina Faso, dans les régions du Centre-Nord, du Nord, de la Boucle du Mouhoun et du Sahel."
312708,"Provision of integrated multi-sectoral high-impact interventions in WASH, Education, Multi-Purpose Cash, and Common Service for Communication and Community Engagement (CCE) for vulnerable women and children in 5 Districts of Bangladesh"
307038,"HAC-CHAD
Chad: 2024 HAC contribution from Sweden, non-thematic
--- WASH
--- SIDA"
270571,Emergency aid in the areas of protection and health as well as cash transfers for those in particular need of protection
313186,Emergency Shelter and NFI
313199,Emergency Shelter and NFI
313213,Burkina Faso/CE	Burkina Faso-Emergency Shelter and NFI
310025,Chad/CE	Chad	UNWFP - World Food Programe ---Nutrition  USAID / BHA
313397,nutrition
313453,Chad HRP  --- USAID / BHA
313454,Chad HRP --- USAID / BHA
313458,Tchad-RR
317895,Chad/CE	Chad	UNWFP - World Food Programe - Nutrition
324723,"Chad/CE	Chad
----- Nutrition 
----- USAID/BHA"
324728,"Chad/CE
----- Nutrition
----- USAID/BHA"
320173,"Réponse multisectorielle (EFSL et EHA) aux besoins urgents des populations affectées par les crises sécuritaire et climatique dans la région du Sahel, au Burkina Faso"
320174,"Réponse multisectorielle (EFSL et EHA) aux besoins urgents des populations affectées par les crises sécuritaire et climatique dans la région du Sahel, au Burkina Faso"
335159,"HRP
Sécurité Alimentaire / Food Security	Nutrition	Abris d’Urgence et Articles Non-Alimentaires / Emergency Shelter and NFI	Eau, Assainissement et Hygiène / Water Sanitation Hygiene	RRM Frontline - Mécanisme de Réponse Rapide pour les déplacements de populations suite à un choc au Burkina Faso"
315805,"Burkina Faso/CE	Food Assistance,Health,Water, Sanitation and Hygiene,Protection,Economic Recovery and Market Systems,Agriculture,Nutrition
---- USAID / BHA
----- Agriculture and Food Security"
318579,"Projet multisectoriel (Nutrition, Sécurité alimentaire et Moyens d'Existence) pour le renforcement de la sécurité alimentaire, nutritionnelle et des moyens d’existence des populations affectées par les chocs climatiques et sécuritaires - AAP 2024"
324310,"Burkina Faso/CE	Food Assistance,Health,Water, Sanitation and Hygiene,Protection,Economic Recovery and Market Systems,Agriculture,Nutrition
---- USAID / BHA
----- Economic Recovery and Market Systems"
324311,"Burkina Faso/CE	Food Assistance,Health,Water, Sanitation and Hygiene,Protection,Economic Recovery and Market Systems,Agriculture,Nutrition
---- USAID / BHA
----- Food Assistance"
321465,"Réponse d’urgence multisectorielle et intégrée en faveur des populations affectées par la crise sécuritaire dans les Régions de l’Est et du Sahel, Burkina Faso"
302152,Basic nutrition
315204,Integrated multi-sectoral emergency response to crisis affected population in NorthEast and NorthWest Nigeria
316737,Duration From 270624 to 311224 (6 months)
318622,"Nurturing Future: A Holistic Program for Maternal and Infant Health through WASH, Nutrition, and Economic Empowerment - AAP 2024"
320158,Integrated multi-sectoral emergency response to crisis affected population in NorthEast and NorthWest Nigeria
307447,"Cameroon/CE	Cameroon	UNWFP - World Food Programe
Food Assistance"
307450,"Cameroon/CE	Cameroon	UNWFP - World Food Programe
Food Assistance"
307453,WFP Cameroon
307456,WFP Cameroon
323772,Cameroon/CE	Cameroon
323779,Cameroon/CE	Cameroon	UNWFP - World Food Programe
323785,Contributions not used in the HRP
334517,"Allocation Type: Underfunded Emergencies - CERF Underfunded Emergencies: Burkina Faso 2024 (Violence/clashes)
Réponse multisectorielle aux besoins des personnes survivantes de VBG y compris l’exploitation et les abus sexuels et le renforcement de la protection de l’environnement pour la prévention et l’atténuation des risques de VBG dans les régions du Nord, Sahel et de la Boucle du Mouhoun.
Project Start Date: 2024-12-02 - Project End Date: 2025-12-01
Project Code: CERF-BFA-24-UF-FPA-33761
Emergency Type: Conflict - Violence/clashes"
318530,"NRC will provide emergency life-saving assistance to IDPs in Bokkos Local Government Area (LGA) in Plateau state following attacks in December 2023. The assistance will be in the form of MPCA (multipurpose cash assistance) targeting 9,772 of the total."
310364,Alojamiento de Emergencias;
328390,El Salvador Plan de Respuesta Humanitario 2024
296634,"Promotion of the rights and protection of persons affected by displacement and displacement and human mobility
Increasing safety, mitigating risk, and meeting humanitarian needs for the vulnerable populations affected by other
situations of violence, forced displacement, and food insecurity in the North of Central America"
313090,"El Salvador HRP 2024
Protection	
Promotion of the rights and protection of persons affected by displacement and displacement and human mobility
---- USAID/BHA"
314374,"Promotion of the rights and protection of persons affected by displacement and displacement and human mobility
Increasing safety, mitigating risk, and meeting humanitarian needs for the vulnerable populations affected by other
situations of violence, forced displacement, and food insecurity in the North of Central America"
306738,"Honduras/Food Security	Honduras	Global Communities/CHF Intl
--- Water, Sanitation and Hygiene,Economic Recovery and Market Systems,Multipurpose Cash Assistance,Agriculture
--- USAID/BHA"
306739,"Honduras/Food Security	Honduras	Global Communities/CHF Intl
--- Water, Sanitation and Hygiene,Economic Recovery and Market Systems,Multipurpose Cash Assistance,Agriculture
--- USAID/BHA"
325819,"Sudan Humanitarian Response Plan 2024
UNFPA Activities in the 2023 Sudan Humanitarian Response Plan to support refugee activities in Sudan."
325820,"Sudan Humanitarian Response Plan 2024
UNFPA Activities in the 2023 Sudan Humanitarian Response Plan to support refugee activities in Sudan."
328180,United Nations Population Fund		Sudan	IO Multisectoral	Sudan Humanitarian Needs and Response Plan
305770,"Emergency seed distribution to safeguard food and nutrition security, local food production, and income of conflict-affected smallholder rainfed farmers in Darfur and Kordofan regions of Sudan"
312412,"Restoring food and nutrition security of the conflict-affected smallholder agro-pastoralist and pastoralist households in central, eastern and northern Sudan through provision of critical farming and pastoralist productive inputs."
312417,Enhancing Food Security and Resilience of Rural Pastoral and Agro pastoral Communities
313089,"El Salvador HRP 2024
Emergency Shelter and NFI
Strengthening temporary and permanent and permanent housing solutions in El Salvador	
---- USAID/BHA"
307823,Flexible funds 2024 - Response to rapidly unfolding crisis
277098,Humanitarian initial allocation 2023
315594,Integrated Emergency Response and Resilience for Conflict-Affected Communities in North Darfur
332404,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Early Action Food Response to Sudan Food Security Crisis in Darfur and Kordofan)
Provision of integrated health, nutrition, and food security, and livelihood services IDPs and host communities in North Darfur.
Project Start Date: 2024-06-15 - Project End Date: 2024-12-14
Project Code: CBPF-SUD-24-R-INGO-27616
Emergency Type: Conflict - Displacement
Emergency Type: Conflict - Violence/clashes"
332481,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Lifesaving response to displacement and famine in Sudan)
Life-Saving IDP and Famine Response in Blue Nile State: Addressing Urgent Needs in Damazine and Roseries.
Project Start Date: 2024-10-15 - Project End Date: 2025-10-14
Project Code: CBPF-SUD-24-R-INGO-33469
Emergency Type: Conflict - Displacement"
332484,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Rapid funding to newly emerging humanitarian needs 1)
Health Services support to Secondary Care in Al-Fasher, North Darfur.
Project Start Date: 2024-12-01 - Project End Date: 2025-11-30
Project Code: CBPF-SUD-24-R-INGO-33472
Emergency Type: Conflict - Displacement"
332556,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Lifesaving response to displacement and famine in Sudan)
Life-Saving IDP and Famine Response in North Darfur State: Addressing Urgent Needs in Dar Al-Salam and Al-Fasher
Project Start Date: 2024-10-15 - Project End Date: 2025-10-14
Project Code: CBPF-SUD-24-R-INGO-33634
Emergency Type: Conflict - Displacement"
332582,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Rapid funding to newly emerging humanitarian needs 5)
Strengthening Secondary Healthcare Services in Al Managil, Al-Jazirah State
Project Start Date: 2024-12-01 - Project End Date: 2025-11-30
Project Code: CBPF-SUD-24-R-INGO-34038
Emergency Type: Conflict - Displacement"
314372,"Promotion of the rights and protection of persons affected by displacement and displacement and human mobility
Increasing safety, mitigating risk, and meeting humanitarian needs for the vulnerable populations affected by other
situations of violence, forced displacement, and food insecurity in the North of Central America"
316272,"Guatemala/Food Security	Guatemala	Save the Children Federation, Inc.
Protection,Multipurpose Cash Assistance,Agriculture"
314532,HAC-CAMEX	USA (State) BPRM	El Salvador		El Salvador: Humanitarian Action for Children
330197,El Salvador:Humanitarian assistance to children and youths	Child Protection
310368,El Salvador	El Salvador Plan de Respuesta Humanitario 2024	-
310366,Protección
310367,El Salvador	El Salvador Plan de Respuesta Humanitario 2024	-
319660,El Salvador	El Salvador Plan de Respuesta Humanitario 2024	-Protección
328391,El Salvador Plan de Respuesta Humanitario 2024
335212,"El Salvador Plan de Respuesta Humanitario 2024	“My Community, My Home: Comprehensive Transformation of Informal Settlements in San Salvador"""""""" (""""""""Mi comunidad, mi casa. Transformación Integral de Asentamientos Precarios en San Salvador"
310365,Coordinación y Gestión de Albergues Temporales (CCCM)
327963,International Organization for Migration		El Salvador	Migration	Western Hemisphere Regional Migration Program (WHP)
315298,Cash Consortium of Sudan
315299,Cash Consortium of Sudan
315300,Cash Consortium of Sudan
315301,Cash Consortium of Sudan
291138,"Improving access to and utilization of integrated, life-saving health, nutrition, disaster preparedness, protection, basic needs and livelihoods services for the most vulnerable IDPs, refugees and host communities in South Kordofan, West and Central Darfur, Blue Nile and Khartoum"
332341,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Early Action Food Response to Sudan Food Security Crisis in Darfur and Kordofan)
Food Security Response South Kordofan
Project Start Date: 2024-06-10 - Project End Date: 2025-03-08
Project Code: CBPF-SUD-24-R-INGO-27597
Emergency Type: Conflict - Violence/clashes"
332350,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Early Action Food Response to Sudan Food Security Crisis in Darfur and Kordofan)
Central Darfur Food Security Response Consortium
Project Start Date: 2024-06-16 - Project End Date: 2025-03-14
Project Code: CBPF-SUD-24-R-INGO-27599
Emergency Type: Conflict - Violence/clashes"
332355,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Early Action Food Response to Sudan Food Security Crisis in Darfur and Kordofan)
North Kordofan- Food Security Response (Sheikan and Bara)
Project Start Date: 2024-05-12 - Project End Date: 2025-02-11
Project Code: CBPF-SUD-24-R-INGO-27600
Emergency Type: Conflict - Violence/clashes"
332360,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Early Action Food Response to Sudan Food Security Crisis in Darfur and Kordofan)
Food Security Response - North Darfur
Project Start Date: 2024-06-15 - Project End Date: 2025-03-13
Project Code: CBPF-SUD-24-R-INGO-27601
Emergency Type: Conflict - Displacement"
332384,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Early Action Food Response to Sudan Food Security Crisis in Darfur and Kordofan)
South Kordofan - Food Security Response (SCI, PLAN, GOAL)
Project Start Date: 2024-05-12 - Project End Date: 2025-01-10
Project Code: CBPF-SUD-24-R-INGO-27608
Emergency Type: Conflict - Displacement"
332541,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Lifesaving response to displacement and famine in Sudan)
Lifesaving Protection, WASH, Health and Nutrition Assistance to Displacement and Famine in River Nile
Project Start Date: 2024-11-10 - Project End Date: 2025-08-09
Project Code: CBPF-SUD-24-R-INGO-33561
Emergency Type: Conflict - Displacement"
332546,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Lifesaving response to displacement and famine in Sudan)
Lifesaving Protection, WASH, NFIs, Health and Nutrition Assistance to Displacement and Famine in Tawila, North Darfur
Project Start Date: 2024-11-15 - Project End Date: 2025-11-14
Project Code: CBPF-SUD-24-R-INGO-33610
Emergency Type: Conflict - Violence/clashes"
332563,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Lifesaving response to displacement and famine in Sudan)
Lifesaving Protection, WASH, NFIs, Health and Nutrition Assistance to Displacement and Famine in South Kordofan and North Kordofan
Project Start Date: 2024-11-10 - Project End Date: 2025-06-09
Project Code: CBPF-SUD-24-R-INGO-33648
Emergency Type: Conflict - Displacement"
335051,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Area-based food production support)
Emergency provision of integrated health, nutrition, FSL and WASH assistance to vulnerable conflict affected populations in Habila, Heiban and Dilling localities of South Kordofan state
Project Start Date: 2025-01-01 - Project End Date: 2025-12-31
Project Code: CBPF-SUD-24-R-INGO-34474
Emergency Type: Conflict - Violence/clashes"
332513,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Lifesaving response to displacement and famine in Sudan)
(CONSORTIUM) Provision of integrated lifesaving responses to populations affected by displacement and famine in South Darfur.
Project Start Date: 2024-11-01 - Project End Date: 2025-10-31
Project Code: CBPF-SUD-24-R-INGO-33515
Emergency Type: Conflict - Violence/clashes"
332520,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Lifesaving response to displacement and famine in Sudan)
Provision of integrated lifesaving responses to populations affected by displacement and famine in Sharia, East Darfur
Project Start Date: 2024-11-01 - Project End Date: 2025-10-31
Project Code: CBPF-SUD-24-R-INGO-33516
Emergency Type: Conflict - Displacement"
317591,"Life-saving WASH and locally-led emergency response services in West and North Darfur, Sudan  "
333689,"Allocation Type: Rapid Response - CERF Rapid Response: Sudan 2024 (Famine)
Supporting Populations at Risk of Famine with Multipurpose Cash Assistance
Project Start Date: 2024-11-22 - Project End Date: 2025-05-21
Project Code: CERF-SDN-24-RR-IOM-33782
Emergency Type: Conflict - Displacement"
305267,"Thematic Cross Sectoral - Sudan	Cross-Sectoral (two or more outcome areas)	THM HUMANITAR 2022-2025
--- International On-line Donations"
305390,Nutrition services
309255,"HAC-SUDAN
------  Sudan: Humanitarian thematic funding for Sudan 2024	Cross-Sectoral (two or more outcome areas)	THM HUMANITAR 2022-2025"
309794,"HAC-SUDAN	
------ Div. of Finance & Admin Mgmt	DFAM: 8% recovery cost of Goods in kind	Management	
DFAM:8% recovery cost of Logistics expenditures
----- USAID/BHA"
309795,"HAC-SUDAN	
------ Sudan: Supplies in kind (CIK)– excluding 8%recovery cost	Nutrition	
----- USAID/BHA"
309796,"HAC-SUDAN	
------ Sudan: Logistics support for CIK – excluding 8% recovery cost	Nutrition	
----- USAID/BHA"
309797,"HAC-SUDAN	
------ Sudan: Programme support – including 8% recovery	Nutrition		
----- USAID/BHA"
309958,"HAC-SUDAN
Sudan: Nutrition"
309959,"HAC-SUDAN
Sudan: Nutrition"
312796,2022-2025 Humanitarian Action Thematic Pool -  Nutrition
312803,Nutrition
312806,"HAC-SUDAN
------  Sudan: Lifesaving nutrition services for children"
315375,Sudan HRP	Multisector	Multisectoral humanitarian crisis response in Sudan
315911,2022-2025 Humanitarian Action Thematic Pool -  Nutrition
315924,Nutrition
316667,Support the delivery of essential health and nutrition supplies and services to address the needs of the most vulnerable mothers and children in Sudan.
318618,Scaling up integrated lifesaving famine prevention interventions in vulnerable localities in Sudan - AAP 2024
324421,Sudan/CE 	Nutrition        USAID/BHA
327263,"Danish contribution to UNICEF’s humanitarian response in Sudan, 2024-2025"
328404,"HAC-SUDAN	
------ Div. of Finance & Admin Mgmt	DFAM: 8% recovery cost of Goods in kind	Management	
DFAM:8% recovery cost of Logistics expenditures
----- USAID/BHA"
328567,"HAC-SUDAN
-- Emergency Nutrition Response Sudan
-- USA / BPRM"
333675,"Allocation Type: Rapid Response - CERF Rapid Response: Sudan 2024 (Famine)
Provision of integrated nutrition, health, and WASH services to the 19 localities at the highest risk of famine.
Project Start Date: 2024-10-15 - Project End Date: 2025-04-14
Project Code: CERF-SDN-24-RR-CEF-33778
Emergency Type: Conflict - Displacement"
333950,Sudan/CE 	Nutrition        USAID/BHA
333951,Sudan/CE 	Nutrition        USAID/BHA
335339,Cooperation on Migration and Partnership to Achieve Sustainable Solutions (COMPASS) 2.0
335370,Sudan Better Migration Management (SBMM) Programme - phase III
335392,"Building the MHPSS-Gender-Peacebuilding nexus: Fostering wellbeing, non-violent, gender equitable masculinity, and social restoration with young people in West Darfur, Sudan"
332445,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Lifesaving response to displacement and famine in Sudan)
Multi Purpose Cash Assistance and Health services for IDP and famine response
Project Start Date: 2024-09-15 - Project End Date: 2025-09-14
Project Code: CBPF-SUD-24-R-INGO-33368
Emergency Type: Conflict - Displacement"
307714,"The main focus of the country program is ensuring comprehensive protection of vulnerable individuals affected by violence, internal displacement and deportations, and people in need of international protection."
313093,"Guatemala HRP 2024
Protection
Strengthening protection mechanisms protection of people affected by displacement in Guatemala."
314370,"Promotion of the rights and protection of persons affected by displacement and displacement and human mobility
Increasing safety, mitigating risk, and meeting humanitarian needs for the vulnerable populations affected by other
situations of violence, forced displacement, and food insecurity in the North of Central America"
327983,"Norwegian Refugee Council		Guatemala	Protection: Legal	AMPARE – Assistance Mechanisms for Protection, Access to Rights, and Education"
327984,"Norwegian Refugee Council		Guatemala	Protection: GBV	AMPARE – Assistance Mechanisms for Protection, Access to Rights, and Education"
310382,Guatemala Plan de Respuesta Humanitario 2024
310383,Guatemala Plan de Respuesta Humanitario 2024
310386,Guatemala Plan de Respuesta Humanitario 2024
310387,Guatemala Plan de Respuesta Humanitario 2024
310388,Guatemala Plan de Respuesta Humanitario 2024
310389,Strengthening Asylum Capacity in Central America - Strengthening Asylum Capacity in Central America Phase 2
328392,Guatemala Plan de Respuesta Humanitario 2024
328393,Guatemala Plan de Respuesta Humanitario 2024
328394,Guatemala Plan de Respuesta Humanitario 2024
307326,"Seguridad Alimentaria
---- SIDA"
316289,"Guatemala/Food Security	Guatemala	UNWFP - World Food Programe
Food Assistance"
320612,"contributions not used in the HRP
--- USAID / BHA"
316384,Multisectoral humanitarian crisis response in Guatemala
329498,"WFP emergency assistance in Latin America and the Caribbean (Colombia and Venezuela, El Salvador, Guatemala, Haiti, Honduras), food security and nutrition"
310128,Mitigating impacts of El Niño and La Niña-induced climate extremes on agriculture and food security
294139,"Save the Children International Humanitarian Fund nonthematic, flexible Protection - Child Protection"
316271,"Guatemala/Food Security	Guatemala	Save the Children Federation, Inc.
Protection,Multipurpose Cash Assistance,Agriculture"
327988,"Save the Children Federation Inc		Guatemala	Protection: GBV	Comprehensive Services for Protection, Assistance, and    Sustainable Solutions (Integra PASS)"
327990,"Save the Children Federation Inc		Guatemala	Protection: Legal	Comprehensive Services for Protection, Assistance, and    Sustainable Solutions (Integra PASS)"
298384,"El Salvador/Food Security	El Salvador	UNWFP - World Food Programe Food Assistance
--- USAID/BHA"
318626,In-kind Food Assistance to Most Vulnerable Palestine Refugees in Syria - AAP 2024
302790,Humanitarian support 2024
316382,Multisectoral humanitarian crisis response in El Salvador
329442,"WFP emergency assistance in Latin America and the Caribbean (Colombia and Venezuela, El Salvador, Guatemala, Haiti, Honduras), food security and nutrition"
313827,"El Salvador	World Vision, Inc. (USA)"
308601,Humanitarian support 2024
332423,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Early Action Food Response to Sudan Food Security Crisis in Darfur and Kordofan)
COB Response: Multi-Sectoral, Localised Support to Hard-to-reach Communities in Sudan
Project Start Date: 2024-06-23 - Project End Date: 2024-12-22
Project Code: CBPF-SUD-24-R-INGO-27624
Emergency Type: Conflict - Displacement"
332450,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Lifesaving response to displacement and famine in Sudan)
Mine Survey and Clearance Program in Omdurman, Sudan
Project Start Date: 2024-10-01 - Project End Date: 2025-03-31
Project Code: CBPF-SUD-24-R-INGO-33389
Emergency Type: Conflict - Violence/clashes"
332489,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Lifesaving response to displacement and famine in Sudan)
[CONSORTIUM] Delivery of Integrated Lifesaving Services in Response to Displacement and Famine in Gedaref state.
Project Start Date: 2024-11-01 - Project End Date: 2025-07-31
Project Code: CBPF-SUD-24-R-INGO-33478
Emergency Type: Conflict - Displacement"
332493,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Lifesaving response to displacement and famine in Sudan)
[CONSORTIUM] Delivery of Integrated Lifesaving Services in Response to Displacement and Famine in Gedaref state.
Project Start Date: 2024-11-01 - Project End Date: 2025-07-31
Project Code: CBPF-SUD-24-R-INGO-33478
Emergency Type: Conflict - Displacement"
256463,support to small farmers with special focus on women and young people
312158,Syria	2024	UN Syria Humanitarian Response Plan		Food Security and Livelihood	Resilience and livelihood programme
324107,"VenEsperanza: Emergency and Recovery Assistance for People in Need
Provide unconditional food assistance and life-saving supplementary nutritional support to vulnerable Venezuelan migrants, Colombian returnees and members of host communities (Cash multi-proposite), while implementing new economic recovery support activities to help participants transition from a state of emergency to a more secure and sustainable economic and social integration in Colombia. (Livelihoods)."
302951,"To ensure safe living conditions for refugees/migrants selected for resettlement in the USA in the final stage of administrative and logistical arrangements, DRC will provide cash assistance to 1,600 households. With multipurpose cash, DRC will address unmet basic needs such as water, sanitation, food, household items, and transportation, complementing the aid provided by IOM and the Colombian Red Cross (CRC). DRC plans to support vulnerable profiles that meet the refugee definition, aiming to eliminate/mitigate exposure to protection risks."
327541,"Emergency protection assistance delivered through multi-purpose voucher modality, for caminantes in Colombia"
328481,"Colombia	Shelter	Emergency protection assistance delivered through multi-purpose voucher modality, including shelter assistance and humanitarian transport, for caminantes along migrant land routes originating in Cúcuta, Norte de Santander, Arauca, Arauca, and Ipiales, Nariño and Turbo and Necoclí, Antioquia in Colombia"
316747,Annual programme 2024 – Top up Syrien
289791,Resilience in Emergency Contexts and Opportunities for the Vulnerable Enabling Recovery (RECOVER)
308913,Syrian Arab Republic HRP 2024		Livelihoods	Emergency employment through rural road rehabilitation for decent jobs and livelihoods recovery (sub-objective 2)
306026,SHO funds for Social Protection
317128,"Multi-sectoral cash assistance, WASH lifesaving, protection and education services to children and people in need in targeted governorates in Syria.
---- SOCIAL PROTECTION"
311995,Disasters Emergency Committee DEC Syria  Appeal
313096,Project titleSupporting flood affected vulnerable families with food parcels in Northwest Syria (NWS
306948,"Multisectoral humanitarian Aid for people in need in informal settle-ments, IDP and host communities affected by the crisis in Syria"
306949,"Multisectoral humanitarian Aid for people in need in informal settle-ments, IDP and host communities affected by the crisis in Syria"
279534,"Support to humanitarian cash transfers, first-line emergency response, protection and education-in-emergencies to children and the most vulnerable people in Syria.
---- Protection"
279552,"Support to humanitarian cash transfers, first-line emergency response, protection and education-in-emergencies to children and the most vulnerable people in Syria.
---- Protection"
306950,"Support to humanitarian cash transfers, first-line emergency response, protection and education-in-emergencies to children and the most vulnerable people in Syria."
306951,"Support to humanitarian cash transfers, first-line emergency response, protection and education-in-emergencies to children and the most vulnerable people in Syria.
---- COVID-19 Assistance
---- Protection"
317127,"Multi-sectoral cash assistance, WASH lifesaving, protection and education services to children and people in need in targeted governorates in Syria.
---- CP"
315184,"Multi-sectoral cash assistance, WASH lifesaving, protection and education services to children and people in need in targeted governorates in Syria.
---- WASH"
279535,"Support to humanitarian cash transfers, first-line emergency response, protection and education-in-emergencies to children and the most vulnerable people in Syria.
---- Education"
279542,"Support to humanitarian cash transfers, first-line emergency response, protection and education-in-emergencies to children and the most vulnerable people in Syria.
---- COVID-19 Assistance
---- Education"
279551,"Support to humanitarian cash transfers, first-line emergency response, protection and education-in-emergencies to children and the most vulnerable people in Syria.
---- Education"
317126,"Multi-sectoral cash assistance, WASH lifesaving, protection and education services to children and people in need in targeted governorates in Syria.
---- EDUCATION"
246047,"Life-saving Humanitarian Assistance and Increased Resilience for Crisis-affected Populations in Syria. Multiyear 2021/2024. 2024 total amount CHF 200,000  (7F-09415.06)"
309895,Lifesaving Innovative and Flexible Emergency Solutions to Crisis Affected Population
309905,"Rehabilitation of three water wells in Khan Arnaba,Syria."
264693,"Emergency WASH and Food Security Response in Deir Ez Zor, Syria"
274219,"Emergency WASH, Food Security and earthquake response in Deir-Ez-Zor, Aleppo, Idleb and Latakia governorates, Syria"
274513,"Emergency WASH, Food Security and earthquake response in Deir-Ez-Zor, Aleppo, Idleb and Latakia governorates, Syria"
274845,"Emergency WASH, Food Security and earthquake response in Deir-Ez-Zor, Aleppo, Idleb and Latakia governorates, Syria
--- COVID-19 Assistance"
274848,"Emergency WASH, Food Security and earthquake response in Deir-Ez-Zor, Aleppo, Idleb and Latakia governorates, Syria"
311996,Disasters Emergency Committee DEC Syria  Appeal
314969,Cash for work : Solid waste and Debris Management
310555,"Early Recovery	Improving livelihoods by creating short term job opportunities for youth and communities in Ar-Raqqa, Aleppo, Homs, Hama, Lattakia, Rural Damascus, Tartous, and Idlib governorates"
282974,"Lifesaving and life-sustaining WASH and Health support for vulnerable communities in Aleppo and Al-Hasakeh.
--- WASH"
283486,Lifesaving and life-sustaining WASH and Health support for vulnerable communities in Aleppo and Al-Hasakeh.
283489,Lifesaving and life-sustaining WASH and Health support for vulnerable communities in Aleppo and Al-Hasakeh.
320590,Duration From 010924 to 311224 (3 months)
304675,Water sanitation
335591,"Allocation Type: Rapid Response - CERF Rapid Response: Egypt 2024 (Sudanese refugees)
WFP Emergency Unconditional Cash Assistance for Sudanese Crisis-Affected Population
Project Start Date: 2025-01-06 - Project End Date: 2025-07-05
Project Code: CERF-EGY-24-RR-WFP-34589
Emergency Type: Conflict - Refugees"
307825,Supporting access of the most vulnerable children to essential services and enhancing shock responsive social protection systems integrated for effective preparedness and response
311155,"HAC-MENARO
---- Iran: Social protection 2022 - SM220708 - 3mEUR	
EDUCATION"
325502,"Kirkens Nødhjelp

NCA Strategic Partnership Agreement Ukraine and Neighbouring Countries	""""""""The overall goal of this project is enabling access to and provision of protection, humanitarian assistance and lifesaving aid to people affected by the war in Ukraina, according to humanitarian needs and in line with the humanitarian principles - Save lives, alleviate suffering and protect human dignity. Focus: Multipurpose cash support, WASH, integrated protection programming (Sexual and gender based violence (SGBV)), Mental healtth and psycho-social support (MHPSS) and countertrafficking and winterization activites. 
This part of the agreement is earmarked for Moldova."
325501,"Humanitarian response Moldova	Humanitarian response in Moldova. NRC is proposing a multisectoral response to the Ukraine crisis working in acute emergencies to situations of more protracted displacement and early recovery. The following programmatic interventions are included: Education, Information Counselling, Legal Assistance (ICLA), Shelter, WASH, Livelihoods and Food Security, Protection from Violence (PfV), Emergency Response. Two of the main modalities will be cash assistance and working with local partners.  NRC will target displacement-affected communities such as refugees from Ukraine, and households directly impacted by the conflict in host communities in Moldova. NRC will prioritise services for the most vulnerable including single-headed families, the elderly, youth and minority communities, families with members who are sick or have disabilities, large families, and households unable to meet their basic needs."
318062,Madagascar/Drought-2021	Madagascar	Action Contre la Faim
318061,Madagascar/Drought-2021	Madagascar	Action Contre la Faim
314262,Madagascar/Cyclone-2024	Madagascar	UNWFP - World Food Programe
318681,Food Security -Food Assistance
302182,Multi-sectoral integrated intervention in cholera affected communities
308567,Cushioning Pregnant and Lactating Women and Young Children from the impact of drought through integrated WASH and Nutrition Interventions
309213,"HAC-ESARO	
------ donation of Flight to Zambia for Cholera Emergency Response	Cross-Sectoral (two or more outcome areas)"
329192,"Mitigating the impact of El Nino-induced drought on morbidity, mortality and negative coping mechanisms of pregnant and breastfeeding women, children under-five and their communities in severely drought-affected districts"
309134,"Zambia	UNWFP - World Food Programe				Food Assistance,"
317488,Provision of emegency food assistance to priority targeted districts by complementing government's food assistance programme
317837,Zambia/Drought-2024	Zambia	UNWFP - World Food Programe			Food Assistance
329021,"Relief response in Southern Africa (Democratic Republic of Congo (DRC), Madagascar, Malawi, Mozambique, Zambia, and Zimbabwe)."
