id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Location.organizationLevels,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_Organization.organizationLevels,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_UsageYear.organizationLevels,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Plan.organizationLevels,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Emergency.organizationLevels,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_GlobalCluster.organizationLevels,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Cluster.organizationLevels,sourceObjects_Cluster.code,sourceObjects_Emergency.code,sourceObjects_GlobalCluster.code,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.organizationSubTypes,sourceObjects_Project.organizationLevels,sourceObjects_Project.code,sourceObjects_UsageYear.code,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_GlobalCluster.organizationLevels,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_Organization.organizationLevels,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_UsageYear.organizationLevels,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Location.organizationLevels,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Cluster.organizationLevels,destinationObjects_Cluster.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.organizationLevels,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.organizationLevels,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.organizationLevels,destinationObjects_Emergency.code,reportDetails_sourceType,reportDetails_organization,reportDetails_reportChannel,reportDetails_date,fullParkedAmountUSD,amountUSD_defl,amountUSD_defl_millions,deflator,destination_org_country,destination_org_iso3,FTS_source_orgtype,multiyear,source_org_country,source_org_iso3,year
165728,1528113,2017,"",financial,2018-06-26T09:46:52.113Z,2017-11-13T00:00:00Z,2017-11-13T00:00:00Z,"Ensuring acceptable hygiene and sanitation conditions in communities and families affected by the crisis, Multiyear 2017 -2019, total amount CHF 3.1 million (7F-09896.01) (SM170542) (2017 portion)","",0.998,2017-11-02T00:00:00Z,Standard,Multiyear,TRUE,1525057,CHF,Traditional aid,165727,paid,2018-08-31T12:23:51.509Z,3,incoming,single,KM170050,217,Switzerland,single,"","","",2924,"Switzerland, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,11,Water Sanitation Hygiene,single,"","","",2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",218,Syrian Arab Republic,single,"","","",3300,WASH,single,"","","","","","","",526,Syria Humanitarian Response Plan 2017,single,,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"Switzerland, Government of",Email,2017-11-02T00:00:00.000Z,,1644510.6484471,1.6445106484471,0.929220495740168,Syrian Arab Republic,SYR,Governments,FALSE,Switzerland,CHE,2017
165732,1903292,2017,"",financial,2017-11-07T15:59:23.312Z,2017-10-31T00:00:00Z,,"Strengthening Early Recovery and Resilience in Aleppo, Multiyear 2017 -2019, total amount CHF 3.7 million (7F-09932.01)","",0.972,2017-11-02T00:00:00Z,Standard,Multiyear,TRUE,1850000,CHF,Traditional aid,165731,commitment,2017-11-13T09:40:44.894Z,1,incoming,single,7F-09932.01,217,Switzerland,single,"","","",2924,"Switzerland, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,2,Early Recovery,single,"","","",5294,United Nations Development Programme,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"Switzerland, Government of",Email,2017-11-02T00:00:00.000Z,,2048267.34744366,2.04826734744366,0.929220495740168,Syrian Arab Republic,SYR,Governments,FALSE,Switzerland,CHE,2017
165736,514403,2017,"",financial,2017-11-07T16:19:37.380Z,2017-10-31T00:00:00Z,,"Strengthening community capacieties to indentirfy and prevent child protection concerns in Southern Jordan, Multiyear 2017 -2019, total amount CHF 1 million (7F-09920.01)","",0.972,2017-11-02T00:00:00Z,Standard,Multiyear,TRUE,5e+05,CHF,Traditional aid,165735,commitment,2017-11-07T16:20:06.441Z,1,incoming,single,7F-09920.01,217,Switzerland,single,"","","",2924,"Switzerland, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,12,Protection - Child Protection,single,"","","",5298,Danish Refugee Council,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",114,Jordan,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"Switzerland, Government of",Email,2017-11-02T00:00:00.000Z,,553585.507808084,0.553585507808084,0.929220495740168,Jordan,JOR,Governments,FALSE,Switzerland,CHE,2017
165739,159471,2017,"",financial,2017-11-07T16:36:26.482Z,2017-03-28T00:00:00Z,2017-03-28T00:00:00Z,Humanitarian support 2017,"",9.1,2017-04-07T00:00:00Z,Standard,Humanitarian aid,TRUE,1451186,SEK,Traditional aid,,paid,2017-11-07T16:36:26.482Z,1,incoming,single,52040485,216,Sweden,single,"","","",2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,10,Protection,single,"","","",3001,International Rescue Committee,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",44,Chad,single,"","","",3345,Protection,single,"","","",,,,,532,Chad 2017,single,,,,,47595,Protection des femmes et filles et réduction des risques de VBG dans la région du Lac Tchad,single,,,,CHD-17/P-HR-RL/103208/5179,,"","","","","","","",Primary; Primary,International Rescue Committee; International Rescue Committee,Email; Email,2017-10-27T00:00:00.000Z; 2017-10-27T00:00:00.000Z,,156722.043721219,0.156722043721219,1.01754032944894,Chad,TCD,Governments,FALSE,Sweden,SWE,2017
154605,5838641,,"",financial,2017-03-03T10:31:22.258Z,2017-10-01T00:00:00Z,2016-12-19T00:00:00Z,"Yemen: Crisis Program for Education and Health Phase II, Improved Basic WASH (BMZ-2016-67-716)","",,2017-02-15T00:00:00Z,Standard,"",TRUE,,"",Traditional aid,,paid,2017-05-23T10:42:48.567Z,1,incoming,single,SM170004,83,Germany,single,"","","",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,11,Water Sanitation Hygiene,single,"","","",2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",248,Yemen,single,"","","",3438,WASH,single,"","","",,,,,542,Yemen Humanitarian Response Plan 2017,single,,,,,50007,"UNICEF WASH humanitarian response to 4,888,039 affected people in Yemen",single,,,,YEM-17/WS/104782/124,,"","","","","","","",Primary,United Nations Children's Fund,Email,2017-02-15T00:00:00.000Z,,6284213.52227502,6.28421352227503,0.929096533608279,Yemen,YEM,Governments,FALSE,Germany,DEU,2017
165740,76547,2017,"",financial,2017-11-07T17:06:53.839Z,2017-03-28T00:00:00Z,2017-03-28T00:00:00Z,Humanitarian support 2017,"",9.1,2017-04-07T00:00:00Z,Standard,Humanitarian aid,TRUE,696578,SEK,Traditional aid,,paid,2017-11-07T17:06:53.839Z,1,incoming,single,52040485,216,Sweden,single,"","","",2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,7,Health,single,"","","",3001,International Rescue Committee,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",248,Yemen,single,"","","",3432,Health,single,"","","",,,,,542,Yemen Humanitarian Response Plan 2017,single,,,,,50166,Integrated Health Services for Conflict-affected communities in Yemen,single,,,,YEM-17/H/105911/5179,,"","","","","","","",Primary,"Switzerland, Government of",Email,2017-11-02T00:00:00.000Z,,75227.4851272529,0.0752274851272529,1.01754032944894,Yemen,YEM,Governments,FALSE,Sweden,SWE,2017
165742,514403,2017,"",financial,2017-11-07T17:11:14.934Z,2017-10-31T00:00:00Z,,"Integrated Water, Sanitation and Hygiene Promotion Response in Sa'ada Yemen, Multiyear 2017 -2020, total amount CHF 1,076,486 (7F-09798.01)","",0.972,2017-11-02T00:00:00Z,Standard,Multiyear,TRUE,5e+05,CHF,Traditional aid,165741,commitment,2017-11-07T17:11:14.934Z,1,incoming,single,7F-09798.01,217,Switzerland,single,"","","",2924,"Switzerland, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,11,Water Sanitation Hygiene,single,"","","",8582,Oxfam GB,single,NGOs,Internationally Affiliated Organizations,International Actors,38,2017,single,"","","",248,Yemen,single,"","","",3438,WASH,single,"","","","","","","",542,Yemen Humanitarian Response Plan 2017,single,,,,,,"","",,,,"",,"","","","","","","",Primary,"Sweden, Government of",From EDRIS,2017-11-08T00:00:00.000Z,,553585.507808084,0.553585507808084,0.929220495740168,Yemen,YEM,Governments,FALSE,Switzerland,CHE,2017
165743,297626,2017,"",financial,2017-11-08T04:25:06.176Z,2017-10-26T00:00:00Z,2017-10-26T00:00:00Z,Secondment of Aid Effectiveness Soecialist to UNDP,"",8.131,2017-11-08T00:00:00Z,Standard,"",TRUE,2420000,SEK,Traditional aid,,commitment,2017-11-08T09:39:17.214Z,1,incoming,single,"",216,Sweden,single,"","","",2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","",2884,Swedish Civil Contingencies Agency (MSB),single,Governments,International Government Entities,International Actors,38,2017,single,"","","",206,Somalia,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"Sweden, Government of",From EDRIS,2017-11-08T00:00:00.000Z,,292495.532006268,0.292495532006268,1.01754032944894,Somalia,SOM,Governments,FALSE,Sweden,SWE,2017
165744,659699,2017,"",financial,2017-11-08T04:25:07.508Z,2017-10-26T00:00:00Z,2017-10-26T00:00:00Z,"Improve access to emergency food, shelter and WASH services for displaced families in Cox Bazar","",8.131,2017-11-08T00:00:00Z,Standard,"",TRUE,5364009,SEK,Traditional aid,,commitment,2017-11-08T09:34:35.973Z,1,incoming,single,"",216,Sweden,single,"","","",2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,"","","","","","",744,Oxfam,single,NGOs,Internationally Affiliated Organizations,International Actors,38,2017,single,"","","",19,Bangladesh,single,"","","","","","","","","","","","","",628,Bangladesh: Rohingya Refugee Crisis 2017,single,,,,,,"","",,,,"",,704,BANGLADESH - Rohingya Refugee Crisis (from 2017),single,"","","","",Primary,"Sweden, Government of",From EDRIS,2017-11-08T00:00:00.000Z,,648327.128574126,0.648327128574126,1.01754032944894,Bangladesh,BGD,Governments,FALSE,Sweden,SWE,2017
165745,368958,2017,"",financial,2017-11-08T04:25:08.208Z,2017-10-23T00:00:00Z,2017-10-23T00:00:00Z,Rapid response to cholera outbreak in Minova Health zone,"",8.131,2017-11-08T00:00:00Z,Standard,"",TRUE,3e+06,SEK,Traditional aid,,commitment,2017-11-08T09:38:36.643Z,1,incoming,single,"",216,Sweden,single,"","","",2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,7,Health,single,"","","",4536,Action Contre la Faim - Action Against Hunger International,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",52,Democratic Republic of the Congo,single,"","","",3545,Sante,single,"","","","","","","",587,Democratic Republic of the Congo 2017,single,,,,,,"","",,,,"",,"","","","","","","",Primary,"Sweden, Government of",From EDRIS,2017-11-08T00:00:00.000Z,,362597.913145923,0.362597913145923,1.01754032944894,Democratic Republic of the Congo,,Governments,FALSE,Sweden,SWE,2017
165746,65798,2017,"",financial,2017-11-08T04:25:08.844Z,2017-10-06T00:00:00Z,2017-10-06T00:00:00Z,To support immediate humanitarian needs of conflict affected Rohingya refugee households through food ration assistance. Support to ADRA via Swedish Mission Council.,"",8.131,2017-11-08T00:00:00Z,Standard,"",TRUE,535000,SEK,Traditional aid,,commitment,2017-11-08T09:37:18.056Z,1,incoming,single,"",216,Sweden,single,"","","",2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,6,Food Security,single,"","","",4345,Swedish Mission Council,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",19,Bangladesh,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,704,BANGLADESH - Rohingya Refugee Crisis (from 2017),single,"","","","",Primary,"Sweden, Government of",From EDRIS,2017-11-08T00:00:00.000Z,,64663.7760644178,0.0646637760644178,1.01754032944894,Bangladesh,BGD,Governments,FALSE,Sweden,SWE,2017
165747,108228,2017,"",financial,2017-11-08T04:25:09.408Z,2017-10-05T00:00:00Z,2017-10-05T00:00:00Z,Secondment of Senior WASH officer to UNHCR,"",8.131,2017-11-08T00:00:00Z,Standard,"",TRUE,880000,SEK,Traditional aid,,commitment,2017-11-08T09:31:19.691Z,1,incoming,single,"",216,Sweden,single,"","","",2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,11,Water Sanitation Hygiene,single,"","","",2884,Swedish Civil Contingencies Agency (MSB),single,Governments,International Government Entities,International Actors,38,2017,single,"","","",19,Bangladesh,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,704,BANGLADESH - Rohingya Refugee Crisis (from 2017),single,"","","","",Primary,"Sweden, Government of",From EDRIS,2017-11-08T00:00:00.000Z,,106362.369006654,0.106362369006654,1.01754032944894,Bangladesh,BGD,Governments,FALSE,Sweden,SWE,2017
165748,184479,2017,"",financial,2017-11-08T04:25:10.074Z,2017-10-11T00:00:00Z,2017-10-11T00:00:00Z,"Support to Rohingya refugees in sectors WASH, nutrition, transport, household equipment and psychosocial support. Implementing organization is Erikshjälpen through Swedish Mission Council.","",8.131,2017-11-08T00:00:00Z,Standard,"",TRUE,1500000,SEK,Traditional aid,,commitment,2017-11-21T00:38:18.732Z,1,incoming,single,"",216,Sweden,single,"","","",2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,11; 4; 9; 8,Water Sanitation Hygiene; Emergency Shelter and NFI; Nutrition; Logistics,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,4345,Swedish Mission Council,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",19,Bangladesh,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,704,BANGLADESH - Rohingya Refugee Crisis (from 2017),single,"","","","",Primary,European Commission's Humanitarian Aid and Civil Protection Department,From EDRIS,2017-11-08T00:00:00.000Z,,181298.956572962,0.181298956572962,1.01754032944894,Bangladesh,BGD,Governments,FALSE,Sweden,SWE,2017
165749,1179245,2017,"",financial,2018-08-07T09:27:54.006Z,2017-10-31T00:00:00Z,2017-10-31T00:00:00Z,Enabling more effective and principled humanitarian action that meets the needs of affected people (ECHO/SYR/BUD/2017/91041),"",0.848,2017-11-08T00:00:00Z,Standard,"",TRUE,1e+06,EUR,Traditional aid,153315,commitment,2019-01-07T15:38:32.192Z,3,incoming,single,ECHO/SYR/BUD/2017/91041,"","","","","","",8523,European Commission's Humanitarian Aid and Civil Protection Department,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","",4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",218,Syrian Arab Republic,single,"","","",3290,Coordination,single,"","","",,,,,526,Syria Humanitarian Response Plan 2017,single,,,,,49300,W. Humanitarian Coordination and Assistance for the Syria Response Plan,single,,,,SYR-17/CSS/96513/119,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","",,Primary,Office for the Coordination of Humanitarian Affairs,From OCT,2017-12-07T00:00:00.000Z,,1292045.11319573,1.29204511319573,0.912696459246122,Syrian Arab Republic,SYR,Multilateral Organizations,FALSE,,,2017
165750,24687,,"",financial,2017-12-07T04:25:29.040Z,2017-12-05T00:00:00Z,2017-11-06T00:00:00Z,UNDAC - United Kingdom  [OCT 5805];[203419-105 ],"",0.758,2017-11-08T00:00:00Z,Standard,"",TRUE,18712,GBP,Traditional aid,,paid,2017-12-07T08:59:03.826Z,4,incoming,single,[OCT 5805];[203419-105 ],236,United Kingdom,single,"","","",2917,"United Kingdom, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","",635,Specially Designated Contributions (OCHA),single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","","","","","","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"United States of America, Government of",Email,2017-11-02T00:00:00.000Z,,27335.9518501642,0.0273359518501642,0.903096410738362,"",,Governments,FALSE,United Kingdom,GBR,2017
154606,5838641,,"",financial,2017-03-03T10:33:01.047Z,2017-10-01T00:00:00Z,2016-12-19T00:00:00Z,"Yemen: Crisis Program for Education and Health Phase II, Improved Basic WASH (BMZ-2016-67-716)","",,2017-02-15T00:00:00Z,Standard,"",TRUE,,"",Traditional aid,,paid,2017-05-23T10:35:47.451Z,1,incoming,single,SM170004,83,Germany,single,"","","",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,"","","","","","",2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",248,Yemen,single,"","","","","","","","","","","","","",542,Yemen Humanitarian Response Plan 2017,single,,,,,,"","",,,,"",,"","","","","","","",Primary,United Nations Children's Fund,Email,2017-02-15T00:00:00.000Z,,6284213.52227502,6.28421352227503,0.929096533608279,Yemen,YEM,Governments,FALSE,Germany,DEU,2017
165751,250000,,"",financial,2017-11-08T09:12:18.375Z,2017-07-13T00:00:00Z,,Risk Management Policy and Practice  (USAID/OFDA),"",,2017-11-02T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-11-08T09:12:18.375Z,1,incoming,single,AID-OFDA-IO-17-00068,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","",5294,United Nations Development Programme,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",26,Bhutan,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"United States of America, Government of",Email,2017-11-02T00:00:00.000Z,,295065.087578846,0.295065087578846,0.847270688821144,Bhutan,BTN,Governments,FALSE,United States,USA,2017
165752,8e+05,,"",financial,2017-11-08T09:18:02.830Z,2017-09-13T00:00:00Z,,"Nutrition,Humanitarian Studies, Analysis, or Applications  (USAID/OFDA)","",,2017-11-02T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-11-08T09:18:02.830Z,1,incoming,single,AID-OFDA-G-17-00211,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,9,Nutrition,single,"","","",1937,Alliance for International Medical Action,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",36,Burkina Faso,single,"","","",235,Nutrition,single,"","","","","","","",548,Burkina Faso 2017,single,,,,,,"","",,,,"",,"","","","","","","",Primary,International Rescue Committee,Email,2017-11-08T00:00:00.000Z,,944208.280252307,0.944208280252307,0.847270688821144,Burkina Faso,BFA,Governments,FALSE,United States,USA,2017
165753,220070,,"",financial,2017-11-08T09:37:32.334Z,2017-10-27T00:00:00Z,2016-12-22T00:00:00Z,"Integrated Health, Nutrition, WASH and WPE Emergency Response for Conflict-Affected Individuals in Yemen","",9.1,2017-10-27T00:00:00Z,Standard,"",TRUE,2002637,SEK,Traditional aid,,paid,2017-11-08T09:37:32.334Z,1,incoming,single,52040485,216,Sweden,single,"","","",2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,11,Water Sanitation Hygiene,single,"","","",3001,International Rescue Committee,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",248,Yemen,single,"","","",3438,WASH,single,"","","",,,,,542,Yemen Humanitarian Response Plan 2017,single,,,,,50049,WASH Assistance for conflict affected people in Yemen,single,,,,YEM-17/WS/105107/5179,,"","","","","","","",Primary,International Rescue Committee,Email,2017-11-08T00:00:00.000Z,,216276.439990523,0.216276439990523,1.01754032944894,Yemen,YEM,Governments,FALSE,Sweden,SWE,2017
165754,239207,,"",financial,2017-11-08T09:39:53.126Z,2017-10-27T00:00:00Z,2016-12-22T00:00:00Z,"Integrated Health, Nutrition, WASH and WPE Emergency Response for Conflict-Affected Individuals in Yemen","",9.1,2017-10-27T00:00:00Z,Standard,"",TRUE,2176784,SEK,Traditional aid,,paid,2017-11-08T09:39:53.126Z,1,incoming,single,52040485,216,Sweden,single,"","","",2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,10,Protection,single,"","","",3001,International Rescue Committee,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",248,Yemen,single,"","","",3436,Protection,single,"","","",,,,,542,Yemen Humanitarian Response Plan 2017,single,,,,,50184,GBV response and mitigation in the conflict effected communities in  Aden Adale'e and Abyan,single,,,,YEM-17/P-HR-RL/106086/5179,,"","","","","","","",Primary,"United States of America, Government of",Email,2017-11-02T00:00:00.000Z,,235083.556962844,0.235083556962844,1.01754032944894,Yemen,YEM,Governments,FALSE,Sweden,SWE,2017
165755,5e+05,,"",financial,2017-11-08T09:44:18.393Z,2017-09-22T00:00:00Z,,"Logistics Support and Relief Commodities,Shelter and Settlements,Risk Management Policy and Practice (USAID/OFDA)","",,2017-11-02T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-11-21T00:38:14.207Z,1,incoming,single,AID-OFDA-IO-17-00110,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,8; 4,Logistics; Emergency Shelter and NFI,shared; shared,NULL; NULL,NULL; NULL,NULL; NULL,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,38,2017,single,"","","",37,Burundi,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"United Kingdom, Government of",Email,2017-11-07T00:00:00.000Z,,590130.175157692,0.590130175157692,0.847270688821144,Burundi,BDI,Governments,FALSE,United States,USA,2017
165756,536336,,"",financial,2017-11-08T09:57:21.819Z,2017-01-01T00:00:00Z,2017-01-01T00:00:00Z,Emergency cash assistance and psychosocial support to Syrian refugees and members of the host community,"",0.8,2017-11-07T00:00:00Z,Standard,"",TRUE,429069,GBP,Traditional aid,,commitment,2017-11-08T09:57:21.819Z,1,incoming,single,"",236,United Kingdom,single,"","","",2917,"United Kingdom, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26479,Multi-sector,single,"","","",3238,CARE International,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",114,Jordan,single,"","","",3479,Multi-sector,single,"","","",,,,,552,Syria regional refugee and resilience plan (3RP) 2017,single,,,,,50373,Jordan,single,,,,SRRP-17/MS/109802,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","",,Primary,"United States of America, Government of",Email,2017-11-02T00:00:00.000Z,,593885.651213581,0.593885651213581,0.903096410738362,Jordan,JOR,Governments,FALSE,United Kingdom,GBR,2017
